Month,Date,Bank_Balance_Before_Investing,Portfolio_Value_Before_Liquidity,Total_Liquidation_Limit,Available_for_Liquidation,Total_Liquidated,Investable_Amount_from_Bank_Balance,Investable_Amount_from_Liquidation,Investment,Bank_Balance_After_Investing,Portfolio_Value_After_Investing
Jul 2014,2014-07-31,12000.0,0.0,1000.0,0.0,0.0,1000.0,0.0,1000.0,11000.0,1108.96
Aug 2014,2014-08-28,11000.0,1085.95,1007.162296,0.0,0.0,1000.0,0.0,1000.0,10000.0,2056.78
Sep 2014,2014-09-30,10000.0,2250.76,1020.896977,0.0,0.0,1000.0,0.0,1000.0,9000.0,3280.21
Oct 2014,2014-10-31,9000.0,3386.98,1032.247961,0.0,162.07,1000.0,162.07,1162.07,8000.0,4403.37
Nov 2014,2014-11-28,8000.0,4654.28,1054.522985,0.0,0.0,1000.0,0.0,1000.0,7000.0,5736.22
Dec 2014,2014-12-31,7000.0,5814.36,1067.863204,0.0,0.0,1000.0,0.0,1000.0,6000.0,6826.25
Jan 2015,2015-01-30,6000.0,7028.87,1085.739338,0.0,0.0,1000.0,0.0,1000.0,5000.0,8043.07
Feb 2015,2015-02-27,5000.0,8205.19,1100.432432,0.0,0.0,1000.0,0.0,1000.0,4000.0,9202.53
Mar 2015,2015-03-31,4000.0,9370.45,1114.20386,0.0,150.65,1000.0,150.65,1150.65,3000.0,10355.71
Apr 2015,2015-04-30,3000.0,10727.76,1143.979966,0.0,0.0,1000.0,0.0,1000.0,2000.0,11750.21
May 2015,2015-05-29,2000.0,12183.21,1181.93443,0.0,406.72,1000.0,406.72,1406.72,1000.0,13215.27
Jun 2015,2015-06-30,1000.0,13081.79,1173.482841,0.0,1173.48,1000.0,1173.48,2173.48,0.0,14034.19
Jul 2015,2015-07-31,0.0,15151.46,1262.621728,0.0,851.48,0.0,851.48,851.48,0.0,15241.95
Aug 2015,2015-08-31,0.0,16356.25,1363.020707,0.0,890.93,0.0,890.93,890.93,0.0,16272.74
Sep 2015,2015-09-30,0.0,16306.16,1358.846442,0.0,868.36,0.0,868.36,868.36,0.0,16339.51
Oct 2015,2015-10-30,0.0,16934.47,1411.205948,0.0,434.85,0.0,434.85,434.85,0.0,16947.26
Nov 2015,2015-11-30,0.0,16716.77,1393.064306,0.0,1393.06,0.0,1393.06,1393.06,0.0,16757.4
Dec 2015,2015-12-31,0.0,16953.86,1412.821411,0.0,569.99,0.0,569.99,569.99,0.0,16983.65
Jan 2016,2016-01-29,0.0,15952.5,1329.374627,0.0,591.76,0.0,591.76,591.76,0.0,15937.2
Feb 2016,2016-02-29,0.0,14614.73,1217.894295,0.0,1217.89,0.0,1217.89,1217.89,0.0,14529.26
Mar 2016,2016-03-31,0.0,16015.46,1334.621409,0.0,399.55,0.0,399.55,399.55,0.0,16047.84
Apr 2016,2016-04-29,0.0,16512.38,1376.031913,0.0,138.09,0.0,138.09,138.09,0.0,16511.52
May 2016,2016-05-31,0.0,16530.43,1377.535637,0.0,554.75,0.0,554.75,554.75,0.0,16528.92
Jun 2016,2016-06-30,0.0,17061.2,1421.766381,0.0,0.0,0.0,0.0,0.0,0.0,17061.2
Jul 2016,2016-07-29,0.0,19098.17,1591.513893,0.0,96.97,0.0,96.97,96.97,0.0,19108.42
Aug 2016,2016-08-31,0.0,24908.47,2075.70624,0.0,2075.71,0.0,2075.71,2075.71,0.0,25326.29
Sep 2016,2016-09-30,0.0,24723.46,2060.288285,0.0,303.68,0.0,303.68,303.68,0.0,24733.06
Oct 2016,2016-10-28,0.0,25533.01,2127.751225,0.0,2127.75,0.0,2127.75,2127.75,0.0,25636.76
Nov 2016,2016-11-30,0.0,24528.53,2044.044142,0.0,2044.04,0.0,2044.04,2044.04,0.0,24416.0
Dec 2016,2016-12-30,0.0,24891.58,2074.297945,0.0,0.0,0.0,0.0,0.0,0.0,24891.58
Jan 2017,2017-01-31,0.0,26046.24,2170.519637,0.0,0.0,0.0,0.0,0.0,0.0,26046.24
Feb 2017,2017-02-28,0.0,28425.91,2368.825513,0.0,0.0,0.0,0.0,0.0,0.0,28425.91
Mar 2017,2017-03-31,0.0,29771.61,2480.967186,0.0,0.0,0.0,0.0,0.0,0.0,29771.61
Apr 2017,2017-04-28,0.0,31138.55,2594.879412,0.0,0.0,0.0,0.0,0.0,0.0,31138.55
May 2017,2017-05-31,0.0,31436.2,2619.683145,0.0,2619.68,0.0,2619.68,2619.68,0.0,31717.32
Jun 2017,2017-06-30,0.0,34662.39,2888.532437,0.0,395.33,0.0,395.33,395.33,0.0,34669.9
Jul 2017,2017-07-31,0.0,39077.66,3256.471617,0.0,3256.47,0.0,3256.47,3256.47,0.0,39282.54
Aug 2017,2017-08-31,0.0,37543.83,3128.652194,0.0,3128.65,0.0,3128.65,3128.65,0.0,37504.62
Sep 2017,2017-09-29,0.0,38982.14,3248.511883,0.0,1640.62,0.0,1640.62,1640.62,0.0,38970.78
Oct 2017,2017-10-31,0.0,43253.65,3604.470687,0.0,3604.47,0.0,3604.47,3604.47,0.0,43648.8
Nov 2017,2017-11-30,0.0,45708.46,3809.03843,0.0,3809.04,0.0,3809.04,3809.04,0.0,45802.89
Dec 2017,2017-12-29,0.0,46770.64,3897.553554,0.0,3897.55,0.0,3897.55,3897.55,0.0,46909.26
Jan 2018,2018-01-31,0.0,45475.23,3789.602264,0.0,3789.6,0.0,3789.6,3789.6,0.0,45306.55
Feb 2018,2018-02-28,0.0,43352.41,3612.700811,0.0,3612.7,0.0,3612.7,3612.7,0.0,43124.6
Mar 2018,2018-03-28,0.0,40787.13,3398.927705,0.0,3398.93,0.0,3398.93,3398.93,0.0,40714.0
Apr 2018,2018-04-30,0.0,43417.38,3618.115156,0.0,3618.12,0.0,3618.12,3618.12,0.0,43801.52
May 2018,2018-05-31,0.0,39736.73,3311.393794,0.0,3311.39,0.0,3311.39,3311.39,0.0,39464.69
Jun 2018,2018-06-29,0.0,37420.36,3118.362968,0.0,3118.36,0.0,3118.36,3118.36,0.0,37378.84
Jul 2018,2018-07-31,0.0,38566.96,3213.913494,0.0,3213.91,0.0,3213.91,3213.91,0.0,38787.96
Aug 2018,2018-08-31,0.0,41831.05,3485.920988,0.0,3485.92,0.0,3485.92,3485.92,0.0,42023.39
Sep 2018,2018-09-28,0.0,40701.17,3391.764081,0.0,3391.76,0.0,3391.76,3391.76,0.0,40544.52
Oct 2018,2018-10-31,0.0,41942.31,3495.19291,0.0,3495.19,0.0,3495.19,3495.19,0.0,41678.75
Nov 2018,2018-11-30,0.0,40815.22,3401.26854,0.0,3401.27,0.0,3401.27,3401.27,0.0,40774.61
Dec 2018,2018-12-31,0.0,41421.19,3451.765876,0.0,3451.77,0.0,3451.77,3451.77,0.0,41357.46
Jan 2019,2019-01-31,0.0,41469.8,3455.816322,0.0,3455.82,0.0,3455.82,3455.82,0.0,41662.84
Feb 2019,2019-02-28,0.0,41660.59,3471.715589,0.0,1757.32,0.0,1757.32,1757.32,0.0,41582.72
Mar 2019,2019-03-29,0.0,43522.98,3626.91463,0.0,1439.28,0.0,1439.28,1439.28,0.0,43490.55
