Ticker,Quantity,Avg_Buy_Price,Invested_Amount,Current_Price,Current_Amount,Percent_of_Portfolio,Month,Date
KKCL.NS,4.074462,295.78,1205.16,320.48,1305.79,10.29,May 2015,2015-05-29
AJANTPHARM.NS,2.95265,544.54,1607.84,971.01,2867.07,22.593,May 2015,2015-05-29
WIPRO.NS,5.373125,98.13,527.29,96.87,520.47,4.101,May 2015,2015-05-29
KAJARIACER.NS,2.280151,322.48,735.29,392.13,894.11,7.046,May 2015,2015-05-29
ASTRAL.NS,6.823858,180.72,1233.17,171.21,1168.35,9.207,May 2015,2015-05-29
ECLERX.NS,0.303348,678.71,205.89,761.73,231.07,1.821,May 2015,2015-05-29
ZENSARTECH.NS,4.702777,106.32,500.0,133.56,628.09,4.949,May 2015,2015-05-29
BALKRISIND.NS,1.171422,284.55,333.33,334.92,392.34,3.092,May 2015,2015-05-29
TORNTPHARM.NS,0.379232,439.48,166.67,500.14,189.67,1.495,May 2015,2015-05-29
ADANIPORTS.NS,1.009497,329.48,332.61,308.3,311.22,2.452,May 2015,2015-05-29
BERGEPAINT.NS,2.793495,119.07,332.61,119.43,333.63,2.629,May 2015,2015-05-29
VSTIND.NS,580.647719,4.05,2351.11,4.16,2415.17,17.891,Jun 2015,2015-06-30
TCS.NS,0.375808,1071.51,402.68,1125.78,423.08,3.134,Jun 2015,2015-06-30
ATUL.NS,0.371573,970.53,360.62,1152.09,428.09,3.171,Jun 2015,2015-06-30
HAVELLS.NS,2.988973,236.16,705.89,261.54,781.74,5.791,Jun 2015,2015-06-30
KKCL.NS,4.734534,300.17,1421.14,345.36,1635.11,12.112,Jun 2015,2015-06-30
AJANTPHARM.NS,2.95265,544.54,1607.84,968.2,2858.76,21.176,Jun 2015,2015-06-30
WIPRO.NS,5.373125,98.13,527.29,94.28,506.57,3.752,Jun 2015,2015-06-30
KAJARIACER.NS,2.280151,322.48,735.29,337.97,770.63,5.708,Jun 2015,2015-06-30
ASTRAL.NS,8.086639,179.2,1449.16,172.75,1396.96,10.348,Jun 2015,2015-06-30
ECLERX.NS,0.303348,678.71,205.89,717.4,217.62,1.612,Jun 2015,2015-06-30
ZENSARTECH.NS,6.348643,112.78,715.98,113.52,720.68,5.338,Jun 2015,2015-06-30
BALKRISIND.NS,1.171422,284.55,333.33,327.44,383.57,2.841,Jun 2015,2015-06-30
TORNTPHARM.NS,0.379232,439.48,166.67,545.61,206.91,1.533,Jun 2015,2015-06-30
BERGEPAINT.NS,2.793495,119.07,332.61,109.71,306.49,2.27,Jun 2015,2015-06-30
HINDUNILVR.NS,0.287252,751.89,215.98,790.79,227.16,1.683,Jun 2015,2015-06-30
JUBLFOOD.NS,1.218565,177.24,215.98,181.52,221.19,1.638,Jun 2015,2015-06-30
VSTIND.NS,580.647719,4.05,2351.11,4.44,2577.72,18.224,Jul 2015,2015-07-31
TCS.NS,0.214466,1100.48,236.02,1110.42,238.15,1.684,Jul 2015,2015-07-31
ATUL.NS,0.371573,970.53,360.62,1224.72,455.07,3.217,Jul 2015,2015-07-31
HAVELLS.NS,2.212139,243.75,539.22,258.26,571.3,4.039,Jul 2015,2015-07-31
KKCL.NS,4.734534,300.17,1421.14,357.03,1690.38,11.95,Jul 2015,2015-07-31
AJANTPHARM.NS,2.95265,544.54,1607.84,965.05,2849.47,20.145,Jul 2015,2015-07-31
WIPRO.NS,5.373125,98.13,527.29,100.75,541.36,3.827,Jul 2015,2015-07-31
KAJARIACER.NS,2.558382,324.66,830.62,345.71,884.47,6.253,Jul 2015,2015-07-31
ASTRAL.NS,6.923792,179.56,1243.27,165.26,1144.21,8.089,Jul 2015,2015-07-31
ECLERX.NS,0.303348,678.71,205.89,733.16,222.4,1.572,Jul 2015,2015-07-31
ZENSARTECH.NS,6.348643,112.78,715.98,166.39,1056.38,7.468,Jul 2015,2015-07-31
BALKRISIND.NS,1.171422,284.55,333.33,313.19,366.88,2.594,Jul 2015,2015-07-31
TORNTPHARM.NS,0.379232,439.48,166.67,604.38,229.2,1.62,Jul 2015,2015-07-31
BERGEPAINT.NS,2.793495,119.07,332.61,122.75,342.9,2.424,Jul 2015,2015-07-31
HINDUNILVR.NS,0.407586,763.78,311.31,795.06,324.05,2.291,Jul 2015,2015-07-31
JUBLFOOD.NS,1.218565,177.24,215.98,179.04,218.17,1.542,Jul 2015,2015-07-31
BAJFINANCE.NS,0.178634,533.63,95.32,536.75,95.88,0.678,Jul 2015,2015-07-31
BRITANNIA.NS,0.079294,1202.16,95.32,1395.65,110.67,0.782,Jul 2015,2015-07-31
LAOPALA.NS,0.603043,158.07,95.32,200.94,121.17,0.857,Jul 2015,2015-07-31
LICHSGFIN.NS,0.255673,372.84,95.32,411.22,105.14,0.743,Jul 2015,2015-07-31
VSTIND.NS,612.921655,4.07,2495.46,6.8,4165.64,27.035,Aug 2015,2015-08-31
TCS.NS,0.214466,1100.48,236.02,1133.99,243.2,1.578,Aug 2015,2015-08-31
ATUL.NS,0.371573,970.53,360.62,1304.06,484.55,3.145,Aug 2015,2015-08-31
HAVELLS.NS,1.428011,260.89,372.55,240.72,343.75,2.231,Aug 2015,2015-08-31
KKCL.NS,4.734534,300.17,1421.14,360.97,1709.04,11.092,Aug 2015,2015-08-31
AJANTPHARM.NS,2.547864,565.64,1441.18,925.5,2358.05,15.304,Aug 2015,2015-08-31
WIPRO.NS,6.804426,98.71,671.63,101.1,687.91,4.465,Aug 2015,2015-08-31
KAJARIACER.NS,2.558382,324.66,830.62,320.28,819.39,5.318,Aug 2015,2015-08-31
ASTRAL.NS,6.923792,179.56,1243.27,192.18,1330.64,8.636,Aug 2015,2015-08-31
ECLERX.NS,0.303348,678.71,205.89,825.71,250.48,1.626,Aug 2015,2015-08-31
ZENSARTECH.NS,6.348643,112.78,715.98,145.69,924.96,6.003,Aug 2015,2015-08-31
BALKRISIND.NS,1.171422,284.55,333.33,295.64,346.32,2.248,Aug 2015,2015-08-31
TORNTPHARM.NS,0.379232,439.48,166.67,673.7,255.49,1.658,Aug 2015,2015-08-31
BERGEPAINT.NS,2.793495,119.07,332.61,119.71,334.4,2.17,Aug 2015,2015-08-31
JUBLFOOD.NS,1.218565,177.24,215.98,163.17,198.83,1.29,Aug 2015,2015-08-31
BAJFINANCE.NS,0.439467,545.37,239.67,489.02,214.91,1.395,Aug 2015,2015-08-31
BRITANNIA.NS,0.079294,1202.16,95.32,1296.65,102.82,0.667,Aug 2015,2015-08-31
LAOPALA.NS,0.603043,158.07,95.32,265.05,159.84,1.037,Aug 2015,2015-08-31
LICHSGFIN.NS,0.598182,400.67,239.67,368.45,220.4,1.43,Aug 2015,2015-08-31
MUNJALSHOW.NS,0.962228,150.01,144.35,130.94,126.0,0.818,Aug 2015,2015-08-31
NAVNETEDUL.NS,1.722412,83.8,144.35,76.45,131.67,0.855,Aug 2015,2015-08-31
VSTIND.NS,640.852844,4.18,2681.69,7.3,4676.81,29.467,Sep 2015,2015-09-30
ATUL.NS,0.371573,970.53,360.62,1499.4,557.14,3.51,Sep 2015,2015-09-30
KKCL.NS,4.734534,300.17,1421.14,350.99,1661.77,10.47,Sep 2015,2015-09-30
AJANTPHARM.NS,1.958039,615.49,1205.16,913.13,1787.94,11.265,Sep 2015,2015-09-30
WIPRO.NS,6.804426,98.71,671.63,105.7,719.25,4.532,Sep 2015,2015-09-30
KAJARIACER.NS,2.558382,324.66,830.62,371.94,951.58,5.996,Sep 2015,2015-09-30
ASTRAL.NS,6.923792,179.56,1243.27,188.69,1306.46,8.232,Sep 2015,2015-09-30
ECLERX.NS,0.303348,678.71,205.89,783.45,237.66,1.497,Sep 2015,2015-09-30
ZENSARTECH.NS,6.348643,112.78,715.98,140.73,893.44,5.629,Sep 2015,2015-09-30
BALKRISIND.NS,1.171422,284.55,333.33,308.7,361.62,2.278,Sep 2015,2015-09-30
TORNTPHARM.NS,0.379232,439.48,166.67,629.79,238.84,1.505,Sep 2015,2015-09-30
BERGEPAINT.NS,2.793495,119.07,332.61,123.73,345.65,2.178,Sep 2015,2015-09-30
JUBLFOOD.NS,2.379553,169.03,402.21,156.73,372.94,2.35,Sep 2015,2015-09-30
BAJFINANCE.NS,0.826938,515.03,425.9,499.74,413.25,2.604,Sep 2015,2015-09-30
BRITANNIA.NS,0.079294,1202.16,95.32,1363.94,108.15,0.681,Sep 2015,2015-09-30
LAOPALA.NS,0.603043,158.07,95.32,259.3,156.37,0.985,Sep 2015,2015-09-30
LICHSGFIN.NS,1.125396,378.45,425.9,391.37,440.44,2.775,Sep 2015,2015-09-30
MUNJALSHOW.NS,0.962228,150.01,144.35,130.68,125.74,0.792,Sep 2015,2015-09-30
NAVNETEDUL.NS,1.722412,83.8,144.35,81.41,140.22,0.883,Sep 2015,2015-09-30
TCS.NS,0.16595,1122.2,186.23,1144.6,189.95,1.197,Sep 2015,2015-09-30
MARICO.NS,1.059825,175.72,186.23,175.44,185.93,1.171,Sep 2015,2015-09-30
VSTIND.NS,666.232447,4.3,2864.76,7.29,4857.79,29.905,Oct 2015,2015-10-30
ATUL.NS,0.371573,970.53,360.62,1610.01,598.24,3.683,Oct 2015,2015-10-30
KKCL.NS,4.734534,300.17,1421.14,343.26,1625.17,10.005,Oct 2015,2015-10-30
AJANTPHARM.NS,1.474559,677.68,999.28,956.11,1409.84,8.679,Oct 2015,2015-10-30
WIPRO.NS,6.804426,98.71,671.63,101.28,689.17,4.243,Oct 2015,2015-10-30
KAJARIACER.NS,3.047843,332.59,1013.68,423.01,1289.26,7.937,Oct 2015,2015-10-30
ASTRAL.NS,6.923792,179.56,1243.27,184.35,1276.42,7.858,Oct 2015,2015-10-30
ZENSARTECH.NS,6.348643,112.78,715.98,167.77,1065.12,6.557,Oct 2015,2015-10-30
BALKRISIND.NS,1.171422,284.55,333.33,300.69,352.23,2.168,Oct 2015,2015-10-30
TORNTPHARM.NS,0.379232,439.48,166.67,646.1,245.02,1.508,Oct 2015,2015-10-30
BERGEPAINT.NS,2.793495,119.07,332.61,124.89,348.88,2.148,Oct 2015,2015-10-30
JUBLFOOD.NS,2.379553,169.03,402.21,143.34,341.09,2.1,Oct 2015,2015-10-30
BAJFINANCE.NS,1.194967,509.61,608.97,508.61,607.77,3.742,Oct 2015,2015-10-30
BRITANNIA.NS,0.211761,1314.66,278.39,1430.28,302.88,1.865,Oct 2015,2015-10-30
LAOPALA.NS,0.603043,158.07,95.32,254.79,153.65,0.946,Oct 2015,2015-10-30
LICHSGFIN.NS,1.600789,380.42,608.97,399.06,638.81,3.933,Oct 2015,2015-10-30
MUNJALSHOW.NS,0.962228,150.01,144.35,130.72,125.78,0.774,Oct 2015,2015-10-30
NAVNETEDUL.NS,1.722412,83.8,144.35,75.69,130.38,0.803,Oct 2015,2015-10-30
RATNAMANI.NS,0.465285,393.45,183.07,400.54,186.36,1.147,Oct 2015,2015-10-30
VSTIND.NS,688.076986,4.4,3025.23,7.69,5288.07,32.225,Nov 2015,2015-11-30
ATUL.NS,0.371573,970.53,360.62,1580.85,587.4,3.58,Nov 2015,2015-11-30
KKCL.NS,2.793799,315.67,881.92,315.62,881.78,5.373,Nov 2015,2015-11-30
AJANTPHARM.NS,1.474559,677.68,999.28,818.28,1206.6,7.353,Nov 2015,2015-11-30
WIPRO.NS,6.804426,98.71,671.63,100.77,685.68,4.178,Nov 2015,2015-11-30
KAJARIACER.NS,3.433815,341.94,1174.15,441.57,1516.26,9.24,Nov 2015,2015-11-30
ASTRAL.NS,5.024171,181.11,909.94,184.4,926.44,5.646,Nov 2015,2015-11-30
ZENSARTECH.NS,7.282583,120.35,876.45,190.03,1383.92,8.434,Nov 2015,2015-11-30
BALKRISIND.NS,1.171422,284.55,333.33,305.96,358.41,2.184,Nov 2015,2015-11-30
TORNTPHARM.NS,0.379232,439.48,166.67,602.43,228.46,1.392,Nov 2015,2015-11-30
BERGEPAINT.NS,2.793495,119.07,332.61,123.99,346.36,2.111,Nov 2015,2015-11-30
JUBLFOOD.NS,2.379553,169.03,402.21,150.85,358.96,2.187,Nov 2015,2015-11-30
BAJFINANCE.NS,1.510424,509.42,769.44,539.64,815.09,4.967,Nov 2015,2015-11-30
BRITANNIA.NS,0.325553,1348.05,438.86,1292.24,420.69,2.564,Nov 2015,2015-11-30
LAOPALA.NS,0.603043,158.07,95.32,277.8,167.52,1.021,Nov 2015,2015-11-30
LICHSGFIN.NS,1.600789,380.42,608.97,403.1,645.27,3.932,Nov 2015,2015-11-30
MUNJALSHOW.NS,0.962228,150.01,144.35,148.39,142.79,0.87,Nov 2015,2015-11-30
NAVNETEDUL.NS,1.722412,83.8,144.35,72.81,125.42,0.764,Nov 2015,2015-11-30
RATNAMANI.NS,0.465285,393.45,183.07,354.56,164.97,1.005,Nov 2015,2015-11-30
IGL.NS,1.857542,86.39,160.47,85.96,159.68,0.973,Nov 2015,2015-11-30
VSTIND.NS,693.079865,4.42,3063.76,7.72,5353.31,31.742,Dec 2015,2015-12-31
ATUL.NS,0.371573,970.53,360.62,1553.62,577.28,3.423,Dec 2015,2015-12-31
KKCL.NS,2.793799,315.67,881.92,361.35,1009.54,5.986,Dec 2015,2015-12-31
AJANTPHARM.NS,1.19327,697.75,832.61,821.8,980.63,5.815,Dec 2015,2015-12-31
WIPRO.NS,7.178868,98.92,710.16,98.99,710.66,4.214,Dec 2015,2015-12-31
KAJARIACER.NS,3.520868,344.43,1212.68,458.17,1613.15,9.565,Dec 2015,2015-12-31
ASTRAL.NS,5.024171,181.11,909.94,194.63,977.87,5.798,Dec 2015,2015-12-31
ZENSARTECH.NS,7.49265,122.12,914.98,189.76,1421.81,8.43,Dec 2015,2015-12-31
BALKRISIND.NS,1.171422,284.55,333.33,298.29,349.42,2.072,Dec 2015,2015-12-31
TORNTPHARM.NS,0.379232,439.48,166.67,608.57,230.79,1.368,Dec 2015,2015-12-31
BERGEPAINT.NS,2.793495,119.07,332.61,151.45,423.08,2.509,Dec 2015,2015-12-31
JUBLFOOD.NS,2.379553,169.03,402.21,145.23,345.57,2.049,Dec 2015,2015-12-31
BAJFINANCE.NS,1.581018,511.04,807.97,585.31,925.39,5.487,Dec 2015,2015-12-31
BRITANNIA.NS,0.354851,1345.33,477.39,1312.73,465.82,2.762,Dec 2015,2015-12-31
LAOPALA.NS,0.603043,158.07,95.32,298.7,180.13,1.068,Dec 2015,2015-12-31
LICHSGFIN.NS,1.600789,380.42,608.97,424.22,679.09,4.027,Dec 2015,2015-12-31
MUNJALSHOW.NS,0.962228,150.01,144.35,153.91,148.1,0.878,Dec 2015,2015-12-31
NAVNETEDUL.NS,1.722412,83.8,144.35,81.62,140.58,0.834,Dec 2015,2015-12-31
RATNAMANI.NS,0.465285,393.45,183.07,340.27,158.32,0.939,Dec 2015,2015-12-31
IGL.NS,1.857542,86.39,160.47,93.96,174.54,1.035,Dec 2015,2015-12-31
VSTIND.NS,710.896597,4.5,3202.01,7.72,5487.69,33.942,Jan 2016,2016-01-29
ATUL.NS,0.371573,970.53,360.62,1400.11,520.24,3.218,Jan 2016,2016-01-29
KKCL.NS,2.793799,315.67,881.92,339.14,947.49,5.86,Jan 2016,2016-01-29
AJANTPHARM.NS,0.905821,735.18,665.94,786.13,712.09,4.404,Jan 2016,2016-01-29
WIPRO.NS,7.178868,98.92,710.16,101.35,727.57,4.5,Jan 2016,2016-01-29
KAJARIACER.NS,3.822677,353.4,1350.93,454.42,1737.08,10.744,Jan 2016,2016-01-29
ASTRAL.NS,4.060867,183.03,743.27,188.09,763.81,4.724,Jan 2016,2016-01-29
ZENSARTECH.NS,8.223116,128.08,1053.23,158.4,1302.51,8.056,Jan 2016,2016-01-29
BALKRISIND.NS,1.633049,288.78,471.58,280.32,457.78,2.831,Jan 2016,2016-01-29
TORNTPHARM.NS,0.379232,439.48,166.67,586.44,222.4,1.376,Jan 2016,2016-01-29
BERGEPAINT.NS,2.793495,119.07,332.61,150.1,419.3,2.593,Jan 2016,2016-01-29
JUBLFOOD.NS,2.379553,169.03,402.21,124.51,296.27,1.832,Jan 2016,2016-01-29
BAJFINANCE.NS,1.81389,521.65,946.22,577.37,1047.29,6.478,Jan 2016,2016-01-29
LAOPALA.NS,0.603043,158.07,95.32,278.9,168.19,1.04,Jan 2016,2016-01-29
LICHSGFIN.NS,1.600789,380.42,608.97,395.82,633.62,3.919,Jan 2016,2016-01-29
MUNJALSHOW.NS,0.962228,150.01,144.35,135.67,130.55,0.807,Jan 2016,2016-01-29
NAVNETEDUL.NS,1.722412,83.8,144.35,77.13,132.85,0.822,Jan 2016,2016-01-29
RATNAMANI.NS,0.465285,393.45,183.07,310.93,144.67,0.895,Jan 2016,2016-01-29
IGL.NS,1.857542,86.39,160.47,99.44,184.72,1.143,Jan 2016,2016-01-29
HINDUNILVR.NS,0.185555,745.07,138.25,710.58,131.85,0.816,Jan 2016,2016-01-29
VSTIND.NS,737.300226,4.62,3405.14,6.88,5072.84,34.88,Feb 2016,2016-02-29
ATUL.NS,0.371573,970.53,360.62,1303.86,484.48,3.331,Feb 2016,2016-02-29
KKCL.NS,2.192054,324.6,711.54,296.39,649.71,4.467,Feb 2016,2016-02-29
AJANTPHARM.NS,0.638909,781.45,499.28,803.47,513.35,3.53,Feb 2016,2016-02-29
WIPRO.NS,7.178868,98.92,710.16,93.69,672.56,4.624,Feb 2016,2016-02-29
KAJARIACER.NS,2.912689,395.3,1151.38,403.4,1174.98,8.079,Feb 2016,2016-02-29
ASTRAL.NS,2.235244,183.4,409.94,152.15,340.1,2.338,Feb 2016,2016-02-29
ZENSARTECH.NS,8.223116,128.08,1053.23,147.64,1214.08,8.348,Feb 2016,2016-02-29
BALKRISIND.NS,2.354884,286.52,674.71,262.57,618.32,4.252,Feb 2016,2016-02-29
TORNTPHARM.NS,0.379232,439.48,166.67,545.18,206.75,1.422,Feb 2016,2016-02-29
BERGEPAINT.NS,2.793495,119.07,332.61,126.71,353.96,2.434,Feb 2016,2016-02-29
JUBLFOOD.NS,2.379553,169.03,402.21,97.37,231.69,1.593,Feb 2016,2016-02-29
BAJFINANCE.NS,2.161328,531.78,1149.35,577.73,1248.66,8.586,Feb 2016,2016-02-29
LAOPALA.NS,0.603043,158.07,95.32,266.76,160.87,1.106,Feb 2016,2016-02-29
LICHSGFIN.NS,1.600789,380.42,608.97,350.86,561.66,3.862,Feb 2016,2016-02-29
MUNJALSHOW.NS,0.962228,150.01,144.35,112.97,108.7,0.747,Feb 2016,2016-02-29
NAVNETEDUL.NS,1.722412,83.8,144.35,70.66,121.7,0.837,Feb 2016,2016-02-29
RATNAMANI.NS,0.465285,393.45,183.07,265.3,123.44,0.849,Feb 2016,2016-02-29
IGL.NS,1.857542,86.39,160.47,90.3,167.73,1.153,Feb 2016,2016-02-29
HINDUNILVR.NS,0.185555,745.07,138.25,722.32,134.03,0.922,Feb 2016,2016-02-29
BRITANNIA.NS,0.163899,1239.36,203.13,1219.78,199.92,1.375,Feb 2016,2016-02-29
TCS.NS,0.189454,1072.19,203.13,971.38,184.03,1.265,Feb 2016,2016-02-29
VSTIND.NS,765.494231,4.71,3607.55,7.53,5763.11,35.64,Mar 2016,2016-03-31
ATUL.NS,0.371573,970.53,360.62,1478.96,549.54,3.398,Mar 2016,2016-03-31
AJANTPHARM.NS,0.407846,815.53,332.61,874.61,356.71,2.206,Mar 2016,2016-03-31
WIPRO.NS,7.178868,98.92,710.16,101.61,729.44,4.511,Mar 2016,2016-03-31
KAJARIACER.NS,3.406875,397.37,1353.79,446.67,1521.76,9.411,Mar 2016,2016-03-31
ASTRAL.NS,1.262781,171.04,215.98,183.42,231.62,1.432,Mar 2016,2016-03-31
ZENSARTECH.NS,9.566323,131.26,1255.64,164.83,1576.78,9.751,Mar 2016,2016-03-31
BALKRISIND.NS,2.354884,286.52,674.71,292.06,687.76,4.253,Mar 2016,2016-03-31
TORNTPHARM.NS,0.74287,496.82,369.07,593.37,440.8,2.726,Mar 2016,2016-03-31
BERGEPAINT.NS,2.793495,119.07,332.61,138.29,386.31,2.389,Mar 2016,2016-03-31
JUBLFOOD.NS,2.379553,169.03,402.21,124.97,297.37,1.839,Mar 2016,2016-03-31
BAJFINANCE.NS,2.49606,541.56,1351.75,676.23,1687.91,10.438,Mar 2016,2016-03-31
LAOPALA.NS,0.603043,158.07,95.32,278.83,168.14,1.04,Mar 2016,2016-03-31
LICHSGFIN.NS,1.600789,380.42,608.97,410.16,656.59,4.06,Mar 2016,2016-03-31
MUNJALSHOW.NS,0.962228,150.01,144.35,125.53,120.79,0.747,Mar 2016,2016-03-31
NAVNETEDUL.NS,1.722412,83.8,144.35,73.43,126.47,0.782,Mar 2016,2016-03-31
RATNAMANI.NS,0.465285,393.45,183.07,293.12,136.38,0.843,Mar 2016,2016-03-31
IGL.NS,1.857542,86.39,160.47,101.18,187.94,1.162,Mar 2016,2016-03-31
HINDUNILVR.NS,0.185555,745.07,138.25,756.33,140.34,0.868,Mar 2016,2016-03-31
TCS.NS,0.189454,1072.19,203.13,1124.67,213.07,1.318,Mar 2016,2016-03-31
BRITANNIA.NS,0.160948,1257.59,202.41,1188.91,191.35,1.183,Mar 2016,2016-03-31
VSTIND.NS,771.485485,4.73,3651.42,7.43,5732.25,34.803,Apr 2016,2016-04-29
ATUL.NS,0.371573,970.53,360.62,1735.99,645.05,3.916,Apr 2016,2016-04-29
AJANTPHARM.NS,0.407846,815.53,332.61,940.0,383.38,2.328,Apr 2016,2016-04-29
WIPRO.NS,7.178868,98.92,710.16,99.83,716.64,4.351,Apr 2016,2016-04-29
KAJARIACER.NS,3.505507,398.71,1397.66,489.53,1716.05,10.419,Apr 2016,2016-04-29
ASTRAL.NS,1.262781,171.04,215.98,197.14,248.94,1.511,Apr 2016,2016-04-29
ZENSARTECH.NS,9.827666,132.23,1299.52,172.55,1695.78,10.296,Apr 2016,2016-04-29
BALKRISIND.NS,2.354884,286.52,674.71,308.02,725.34,4.404,Apr 2016,2016-04-29
TORNTPHARM.NS,0.74287,496.82,369.07,633.21,470.4,2.856,Apr 2016,2016-04-29
BERGEPAINT.NS,2.793495,119.07,332.61,145.46,406.35,2.467,Apr 2016,2016-04-29
JUBLFOOD.NS,2.379553,169.03,402.21,113.23,269.44,1.636,Apr 2016,2016-04-29
BAJFINANCE.NS,2.561385,544.87,1395.63,666.95,1708.3,10.372,Apr 2016,2016-04-29
LAOPALA.NS,0.603043,158.07,95.32,268.75,162.07,0.984,Apr 2016,2016-04-29
LICHSGFIN.NS,1.600789,380.42,608.97,384.51,615.51,3.737,Apr 2016,2016-04-29
RATNAMANI.NS,0.465285,393.45,183.07,307.88,143.25,0.87,Apr 2016,2016-04-29
IGL.NS,1.857542,86.39,160.47,101.83,189.16,1.148,Apr 2016,2016-04-29
HINDUNILVR.NS,0.185555,745.07,138.25,754.94,140.08,0.85,Apr 2016,2016-04-29
TCS.NS,0.189454,1072.19,203.13,1131.45,214.36,1.301,Apr 2016,2016-04-29
BRITANNIA.NS,0.160948,1257.59,202.41,1266.84,203.9,1.238,Apr 2016,2016-04-29
TIDEWATER.NS,0.135437,323.97,43.88,304.34,41.22,0.25,Apr 2016,2016-04-29
TVSSRICHAK.NS,0.020518,2138.41,43.88,2107.18,43.24,0.263,Apr 2016,2016-04-29
VSTIND.NS,801.572568,4.85,3884.18,7.55,6050.4,36.088,May 2016,2016-05-31
WIPRO.NS,7.178868,98.92,710.16,98.22,705.14,4.206,May 2016,2016-05-31
KAJARIACER.NS,3.976084,410.06,1630.42,508.42,2021.51,12.058,May 2016,2016-05-31
ASTRAL.NS,1.262781,171.04,215.98,197.87,249.87,1.49,May 2016,2016-05-31
ZENSARTECH.NS,11.188114,136.96,1532.27,167.57,1874.81,11.183,May 2016,2016-05-31
BALKRISIND.NS,2.354884,286.52,674.71,308.13,725.62,4.328,May 2016,2016-05-31
TORNTPHARM.NS,0.74287,496.82,369.07,594.03,441.29,2.632,May 2016,2016-05-31
BERGEPAINT.NS,0.671207,119.07,79.92,159.76,107.23,0.64,May 2016,2016-05-31
JUBLFOOD.NS,2.379553,169.03,402.21,101.16,240.73,1.436,May 2016,2016-05-31
BAJFINANCE.NS,2.899255,561.66,1628.39,741.14,2148.75,12.816,May 2016,2016-05-31
LAOPALA.NS,0.603043,158.07,95.32,256.07,154.42,0.921,May 2016,2016-05-31
LICHSGFIN.NS,1.600789,380.42,608.97,391.53,626.76,3.738,May 2016,2016-05-31
RATNAMANI.NS,0.465285,393.45,183.07,312.87,145.57,0.868,May 2016,2016-05-31
IGL.NS,1.857542,86.39,160.47,99.21,184.29,1.099,May 2016,2016-05-31
HINDUNILVR.NS,0.185555,745.07,138.25,737.81,136.9,0.817,May 2016,2016-05-31
TCS.NS,0.395883,1101.04,435.88,1146.58,453.91,2.707,May 2016,2016-05-31
BRITANNIA.NS,0.160948,1257.59,202.41,1197.63,192.76,1.15,May 2016,2016-05-31
TIDEWATER.NS,0.908584,304.46,276.63,287.63,261.33,1.559,May 2016,2016-05-31
TVSSRICHAK.NS,0.020518,2138.41,43.88,2156.5,44.25,0.264,May 2016,2016-05-31
VSTIND.NS,814.113606,4.89,3978.44,7.73,6295.02,36.136,Jun 2016,2016-06-30
WIPRO.NS,7.178868,98.92,710.16,100.48,721.3,4.141,Jun 2016,2016-06-30
KAJARIACER.NS,3.976084,410.06,1630.42,562.39,2236.13,12.836,Jun 2016,2016-06-30
ZENSARTECH.NS,11.750085,138.43,1626.53,171.47,2014.84,11.566,Jun 2016,2016-06-30
BALKRISIND.NS,2.354884,286.52,674.71,306.74,722.35,4.147,Jun 2016,2016-06-30
TORNTPHARM.NS,0.74287,496.82,369.07,607.8,451.52,2.592,Jun 2016,2016-06-30
JUBLFOOD.NS,2.379553,169.03,402.21,111.18,264.55,1.519,Jun 2016,2016-06-30
BAJFINANCE.NS,3.025545,569.37,1722.65,780.98,2362.88,13.564,Jun 2016,2016-06-30
LAOPALA.NS,0.603043,158.07,95.32,257.59,155.34,0.892,Jun 2016,2016-06-30
LICHSGFIN.NS,1.600789,380.42,608.97,411.7,659.05,3.783,Jun 2016,2016-06-30
RATNAMANI.NS,0.465285,393.45,183.07,315.46,146.78,0.843,Jun 2016,2016-06-30
IGL.NS,1.857542,86.39,160.47,111.47,207.06,1.189,Jun 2016,2016-06-30
HINDUNILVR.NS,0.185555,745.07,138.25,790.23,146.63,0.842,Jun 2016,2016-06-30
TCS.NS,0.395883,1101.04,435.88,1151.12,455.71,2.616,Jun 2016,2016-06-30
TIDEWATER.NS,1.237002,299.83,370.89,276.5,342.03,1.963,Jun 2016,2016-06-30
TVSSRICHAK.NS,0.064184,2152.19,138.14,2202.2,141.35,0.811,Jun 2016,2016-06-30
VGUARD.NS,1.006985,93.61,94.26,97.23,97.91,0.562,Jun 2016,2016-06-30
VSTIND.NS,823.576376,4.92,4051.8,9.27,7631.23,38.383,Jul 2016,2016-07-29
WIPRO.NS,7.178868,98.92,710.16,98.5,707.14,3.557,Jul 2016,2016-07-29
KAJARIACER.NS,4.107181,414.83,1703.79,592.17,2432.15,12.233,Jul 2016,2016-07-29
ZENSARTECH.NS,11.750085,138.43,1626.53,185.72,2182.19,10.976,Jul 2016,2016-07-29
BALKRISIND.NS,2.354884,286.52,674.71,337.3,794.29,3.995,Jul 2016,2016-07-29
TORNTPHARM.NS,0.74287,496.82,369.07,637.73,473.75,2.383,Jul 2016,2016-07-29
BAJFINANCE.NS,3.117527,576.1,1796.01,1013.84,3160.69,15.897,Jul 2016,2016-07-29
LICHSGFIN.NS,1.600789,380.42,608.97,432.5,692.34,3.482,Jul 2016,2016-07-29
RATNAMANI.NS,0.465285,393.45,183.07,329.43,153.28,0.771,Jul 2016,2016-07-29
IGL.NS,1.857542,86.39,160.47,115.16,213.92,1.076,Jul 2016,2016-07-29
