Month,Date,Bank_Balance_Before_Investing,Portfolio_Value_Before_Liquidity,Total_Liquidation_Limit,Available_for_Liquidation,Total_Liquidated,Investable_Amount_from_Bank_Balance,Investable_Amount_from_Liquidation,Investment,Bank_Balance_After_Investing,Portfolio_Value_After_Investing
Jul 2014,2014-07-31,12000.0,0.0,1000.0,0.0,0.0,1000.0,0.0,1000.0,11000.0,1143.72
Aug 2014,2014-08-28,11000.0,1200.18,1016.681283,0.0,0.0,1000.0,0.0,1000.0,10000.0,2218.68
Sep 2014,2014-09-30,10000.0,2248.76,1020.729859,0.0,416.1,1000.0,416.1,1416.1,9000.0,3252.44
Oct 2014,2014-10-31,9000.0,3332.09,1027.674474,0.0,235.32,1000.0,235.32,1235.32,8000.0,4331.75
Nov 2014,2014-11-28,8000.0,4676.78,1056.398608,0.0,0.0,1000.0,0.0,1000.0,7000.0,5686.64
Dec 2014,2014-12-31,7000.0,5557.76,1046.479713,0.0,0.0,1000.0,0.0,1000.0,6000.0,6500.67
Jan 2015,2015-01-30,6000.0,6639.79,1053.315856,0.0,0.0,1000.0,0.0,1000.0,5000.0,7669.63
Feb 2015,2015-02-27,5000.0,7885.24,1073.770279,0.0,0.0,1000.0,0.0,1000.0,4000.0,8927.08
Mar 2015,2015-03-31,4000.0,9115.08,1092.923344,0.0,0.0,1000.0,0.0,1000.0,3000.0,10145.46
Apr 2015,2015-04-30,3000.0,10266.91,1105.575606,0.0,163.73,1000.0,163.73,1163.73,2000.0,11232.48
May 2015,2015-05-29,2000.0,11620.26,1135.021294,0.0,995.65,1000.0,995.65,1995.65,1000.0,12690.34
Jun 2015,2015-06-30,1000.0,12500.66,1125.055112,0.0,295.89,1000.0,295.89,1295.89,0.0,13499.72
Jul 2015,2015-07-31,0.0,14092.19,1174.349295,0.0,571.95,0.0,571.95,571.95,0.0,14144.97
Aug 2015,2015-08-31,0.0,15398.89,1283.24112,0.0,866.08,0.0,866.08,866.08,0.0,15408.28
Sep 2015,2015-09-30,0.0,15826.88,1318.906502,0.0,1117.38,0.0,1117.38,1117.38,0.0,15871.14
Oct 2015,2015-10-30,0.0,16197.44,1349.786528,0.0,1098.41,0.0,1098.41,1098.41,0.0,16243.85
Nov 2015,2015-11-30,0.0,16379.86,1364.988412,0.0,962.82,0.0,962.82,962.82,0.0,16409.79
Dec 2015,2015-12-31,0.0,16861.03,1405.085423,0.0,231.16,0.0,231.16,231.16,0.0,16865.1
Jan 2016,2016-01-29,0.0,16211.4,1350.950066,0.0,829.51,0.0,829.51,829.51,0.0,16167.99
Feb 2016,2016-02-29,0.0,14625.34,1218.777935,0.0,1218.78,0.0,1218.78,1218.78,0.0,14543.53
Mar 2016,2016-03-31,0.0,16096.75,1341.395532,0.0,1214.44,0.0,1214.44,1214.44,0.0,16170.18
Apr 2016,2016-04-29,0.0,16468.05,1372.337393,0.0,263.26,0.0,263.26,263.26,0.0,16470.7
May 2016,2016-05-31,0.0,16758.27,1396.522142,0.0,1396.52,0.0,1396.52,1396.52,0.0,16765.54
Jun 2016,2016-06-30,0.0,17409.15,1450.762836,0.0,565.56,0.0,565.56,565.56,0.0,17420.44
Jul 2016,2016-07-29,0.0,19834.58,1652.881659,0.0,440.21,0.0,440.21,440.21,0.0,19881.97
Aug 2016,2016-08-31,0.0,26600.1,2216.674813,0.0,274.0,0.0,274.0,274.0,0.0,26637.54
Sep 2016,2016-09-30,0.0,26504.61,2208.71762,0.0,0.0,0.0,0.0,0.0,0.0,26504.61
Oct 2016,2016-10-28,0.0,26877.09,2239.757346,0.0,325.88,0.0,325.88,325.88,0.0,26870.61
Nov 2016,2016-11-30,0.0,25151.22,2095.935327,0.0,2095.94,0.0,2095.94,2095.94,0.0,24888.75
Dec 2016,2016-12-30,0.0,25169.79,2097.482556,0.0,1393.64,0.0,1393.64,1393.64,0.0,25152.02
Jan 2017,2017-01-31,0.0,26297.64,2191.469662,0.0,0.0,0.0,0.0,0.0,0.0,26297.64
Feb 2017,2017-02-28,0.0,28588.02,2382.335283,0.0,0.0,0.0,0.0,0.0,0.0,28588.02
Mar 2017,2017-03-31,0.0,30043.07,2503.589119,0.0,0.0,0.0,0.0,0.0,0.0,30043.07
Apr 2017,2017-04-28,0.0,31908.02,2659.001758,0.0,0.0,0.0,0.0,0.0,0.0,31908.02
May 2017,2017-05-31,0.0,32649.37,2720.780926,0.0,2720.78,0.0,2720.78,2720.78,0.0,32906.64
Jun 2017,2017-06-30,0.0,35297.45,2941.454268,0.0,853.23,0.0,853.23,853.23,0.0,35326.9
Jul 2017,2017-07-31,0.0,39337.36,3278.113072,0.0,3278.11,0.0,3278.11,3278.11,0.0,39533.43
Aug 2017,2017-08-31,0.0,37444.6,3120.383593,0.0,3120.38,0.0,3120.38,3120.38,0.0,37492.37
Sep 2017,2017-09-29,0.0,38692.84,3224.403111,0.0,2486.28,0.0,2486.28,2486.28,0.0,38712.73
Oct 2017,2017-10-31,0.0,42757.0,3563.082991,0.0,3563.08,0.0,3563.08,3563.08,0.0,43160.94
Nov 2017,2017-11-30,0.0,44170.39,3680.865653,0.0,3680.87,0.0,3680.87,3680.87,0.0,44223.7
Dec 2017,2017-12-29,0.0,44997.94,3749.828513,0.0,3749.83,0.0,3749.83,3749.83,0.0,45033.57
Jan 2018,2018-01-31,0.0,43414.17,3617.847829,0.0,3617.85,0.0,3617.85,3617.85,0.0,43172.06
Feb 2018,2018-02-28,0.0,42264.05,3522.004059,0.0,3522.0,0.0,3522.0,3522.0,0.0,42265.71
Mar 2018,2018-03-28,0.0,40850.78,3404.231628,0.0,3404.23,0.0,3404.23,3404.23,0.0,40756.49
Apr 2018,2018-04-30,0.0,44312.01,3692.667578,0.0,3692.67,0.0,3692.67,3692.67,0.0,44248.89
May 2018,2018-05-31,0.0,39584.82,3298.735149,0.0,3298.74,0.0,3298.74,3298.74,0.0,39297.75
Jun 2018,2018-06-29,0.0,37865.06,3155.421362,0.0,3155.42,0.0,3155.42,3155.42,0.0,37969.8
Jul 2018,2018-07-31,0.0,39052.37,3254.363841,0.0,3254.36,0.0,3254.36,3254.36,0.0,39127.69
Aug 2018,2018-08-31,0.0,41517.18,3459.764685,0.0,3459.76,0.0,3459.76,3459.76,0.0,41682.71
Sep 2018,2018-09-28,0.0,37593.66,3132.805369,0.0,3132.81,0.0,3132.81,3132.81,0.0,37242.37
Oct 2018,2018-10-31,0.0,38024.91,3168.742454,0.0,3168.74,0.0,3168.74,3168.74,0.0,37956.12
Nov 2018,2018-11-30,0.0,37870.66,3155.888567,0.0,3155.89,0.0,3155.89,3155.89,0.0,37943.59
Dec 2018,2018-12-31,0.0,38973.95,3247.829141,0.0,2383.91,0.0,2383.91,2383.91,0.0,39002.82
Jan 2019,2019-01-31,0.0,39332.4,3277.700195,0.0,2127.8,0.0,2127.8,2127.8,0.0,39371.22
Feb 2019,2019-02-28,0.0,38057.13,3171.42712,0.0,760.0,0.0,760.0,760.0,0.0,38026.08
Mar 2019,2019-03-29,0.0,40745.37,3395.447771,0.0,910.78,0.0,910.78,910.78,0.0,40767.99
Apr 2019,2019-04-30,0.0,41204.14,3433.678306,0.0,2802.56,0.0,2802.56,2802.56,0.0,41270.14
May 2019,2019-05-31,0.0,42049.3,3504.108452,0.0,537.18,0.0,537.18,537.18,0.0,42054.39
Jun 2019,2019-06-28,0.0,40983.3,3415.274786,0.0,3415.27,0.0,3415.27,3415.27,0.0,40882.56
Jul 2019,2019-07-31,0.0,37915.6,3159.633549,0.0,3159.63,0.0,3159.63,3159.63,0.0,37751.97
Aug 2019,2019-08-30,0.0,38917.79,3243.149099,0.0,3243.15,0.0,3243.15,3243.15,0.0,39061.63
Sep 2019,2019-09-30,0.0,41316.48,3443.040206,0.0,3443.04,0.0,3443.04,3443.04,0.0,41596.1
Oct 2019,2019-10-31,0.0,43530.41,3627.534459,0.0,2763.19,0.0,2763.19,2763.19,0.0,43630.4
Nov 2019,2019-11-29,0.0,43619.0,3634.916366,0.0,3059.34,0.0,3059.34,3059.34,0.0,43544.87
Dec 2019,2019-12-31,0.0,43946.27,3662.189335,0.0,3662.19,0.0,3662.19,3662.19,0.0,44056.04
Jan 2020,2020-01-31,0.0,45829.33,3819.110951,0.0,3819.11,0.0,3819.11,3819.11,0.0,46097.63
Feb 2020,2020-02-28,0.0,42697.22,3558.10208,0.0,3558.1,0.0,3558.1,3558.1,0.0,42435.89
Mar 2020,2020-03-31,0.0,31754.19,2646.182526,0.0,2646.18,0.0,2646.18,2646.18,0.0,31006.42
Apr 2020,2020-04-30,0.0,36692.62,3057.718528,0.0,2989.47,0.0,2989.47,2989.47,0.0,37273.56
May 2020,2020-05-29,0.0,36103.4,3008.617021,0.0,3008.62,0.0,3008.62,3008.62,0.0,36088.42
Jun 2020,2020-06-30,0.0,39062.7,3255.224918,0.0,2592.42,0.0,2592.42,2592.42,0.0,39112.94
Jul 2020,2020-07-30,0.0,43489.19,3624.099138,0.0,3624.1,0.0,3624.1,3624.1,0.0,43990.19
Aug 2020,2020-08-31,0.0,47335.33,3944.610606,0.0,3009.22,0.0,3009.22,3009.22,0.0,47678.0
Sep 2020,2020-09-30,0.0,47868.51,3989.042597,0.0,2647.61,0.0,2647.61,2647.61,0.0,47889.34
Oct 2020,2020-10-30,0.0,47988.41,3999.033883,0.0,2891.88,0.0,2891.88,2891.88,0.0,47913.29
Nov 2020,2020-11-27,0.0,53001.33,4416.777191,0.0,1054.24,0.0,1054.24,1054.24,0.0,53153.22
Dec 2020,2020-12-31,0.0,56155.59,4679.632312,0.0,0.0,0.0,0.0,0.0,0.0,56155.59
Jan 2021,2021-01-29,0.0,57734.03,4811.168871,0.0,0.0,0.0,0.0,0.0,0.0,57734.03
Feb 2021,2021-02-26,0.0,61255.14,5104.595333,0.0,893.92,0.0,893.92,893.92,0.0,61259.63
Mar 2021,2021-03-31,0.0,62426.56,5202.213724,0.0,0.0,0.0,0.0,0.0,0.0,62426.56
