Ticker,Avg_Holding_Days,Avg_Holding_Months,Avg_Return_Pct
GPIL.NS,57.0,1.87,-13.71
REFEX.NS,108.3,3.56,26.85
DLINKINDIA.NS,379.8,12.48,108.1
RADICO.NS,455.0,14.95,65.82
WSTCSTPAPR.NS,64.2,2.11,-9.21
NACLIND.NS,91.0,2.99,-17.18
GLOBUSSPR.NS,59.0,1.94,-29.8
VOLTAMP.NS,59.0,1.94,-3.79
UGARSUGAR.NS,138.8,4.56,-26.88
KOTARISUG.NS,90.0,2.96,-0.82
GENUSPOWER.NS,58.0,1.91,-13.36
JWL.NS,479.7,15.76,467.32
ULTRACEMCO.NS,317.6,10.44,25.68
SARDAEN.NS,239.3,7.86,58.76
ADANIPOWER.NS,326.7,10.73,94.01
FIEMIND.NS,120.0,3.94,-0.18
POLYPLEX.NS,1018.5,33.46,15.81
AARTIDRUGS.NS,1338.0,43.96,-27.16
BALAMINES.NS,973.0,31.96,-14.2
VEDL.NS,58.0,1.91,-1.55
BRIGADE.NS,456.0,14.98,112.52
HCC.NS,150.0,4.93,33.73
SJVN.NS,395.0,12.98,138.17
ELECON.NS,60.0,1.97,-6.42
IRB.NS,77.8,2.56,-6.03
GABRIEL.NS,91.0,2.99,-6.75
GESHIP.NS,59.0,1.94,-2.15
TITAGARH.NS,59.0,1.94,-12.49
TATACOMM.NS,394.0,12.94,4.99
RCF.NS,120.0,3.94,-16.69
NTPC.NS,59.0,1.94,-16.86
SHRIRAMFIN.NS,152.0,4.99,-2.68
NLCINDIA.NS,57.0,1.87,-2.2
TIMETECHNO.NS,60.0,1.97,-10.94
MANINFRA.NS,228.9,7.52,-24.37
ELECTCAST.NS,166.7,5.48,-56.68
ITDCEM.NS,148.2,4.87,-1.69
IMAGICAA.NS,150.0,4.93,-27.03
PRICOLLTD.NS,88.0,2.89,-19.63
RVNL.NS,301.0,9.89,-12.69
JSL.NS,444.7,14.61,-5.49
IMFA.NS,86.0,2.83,-14.72
WELENT.NS,86.0,2.83,-20.82
KIRLOSBROS.NS,424.0,13.93,73.89
CENTURYPLY.NS,2523.0,82.88,240.26
ADANIENT.NS,1102.7,36.23,-9.27
COFORGE.NS,821.0,26.97,-56.6
WABAG.NS,421.6,13.85,54.57
PGEL.NS,229.5,7.54,-30.15
PNBHOUSING.NS,145.7,4.79,-15.34
HSCL.NS,88.0,2.89,-3.96
ASTRAMICRO.NS,638.0,20.96,88.96
PCBL.NS,400.6,13.16,10.16
INDIGO.NS,91.0,2.99,-4.79
MAHSEAMLES.NS,60.0,1.97,-6.03
