Month,Date,Stock,Liquidated_Qty,Liquidated_Amount,Reason,Remaining_Qty,Portfolio_Value_After
Aug 2014,2014-08-28,JSWSTEEL.NS,1.520944,164.69,Lot-sellable (within limit),0.0,1080.84
Feb 2015,2015-02-27,HERITGFOOD.NS,1.966584,155.09,Lot-sellable (within limit),0.0,8800.24
Apr 2015,2015-04-30,ARVIND.NS,1.602739,134.55,Lot-sellable (within limit),0.0,11015.02
Jul 2015,2015-07-31,BPCL.NS,3.087702,268.48,Lot-sellable (within limit),7.809774,15562.08
Jul 2015,2015-07-31,TATASTEEL.NS,22.508164,122.2,Lot-sellable (within limit),49.645415,15562.08
Jul 2015,2015-07-31,TATASTEEL.NS,23.629287,128.29,Lot-sellable (within limit),26.016128,15562.08
Jul 2015,2015-07-31,TATASTEEL.NS,26.016128,141.25,Lot-sellable (within limit),0.0,15562.08
Jul 2015,2015-07-31,ASTRAL.NS,0.843352,139.37,Lot-sellable (within limit),2.086834,15562.08
Jul 2015,2015-07-31,ASTRAL.NS,0.963304,159.19,Lot-sellable (within limit),1.12353,15562.08
Jul 2015,2015-07-31,ASTRAL.NS,1.12353,185.67,Lot-sellable (within limit),0.0,15562.08
Aug 2015,2015-08-31,VTL.NS,4.037775,457.17,Lot-sellable (within limit),0.0,15822.45
Aug 2015,2015-08-31,VAKRANGEE.NS,3.587265,189.86,Lot-sellable (within limit),0.0,15822.45
Sep 2015,2015-09-30,BPCL.NS,2.582832,211.56,Lot-sellable (within limit),6.491641,17249.85
Sep 2015,2015-09-30,CHOLAFIN.NS,2.501547,313.97,Lot-sellable (within limit),6.285958,17249.85
Sep 2015,2015-09-30,LT.NS,0.10637,89.77,Lot-sellable (within limit),0.0,17249.85
Oct 2015,2015-10-30,AARTIIND.NS,3.474866,413.74,Lot-sellable (within limit),23.742259,17128.29
Oct 2015,2015-10-30,AARTIIND.NS,3.94067,469.2,Lot-sellable (within limit),19.801589,17128.29
Nov 2015,2015-11-30,BPCL.NS,2.720907,236.25,Lot-sellable (within limit),5.558023,17798.23
Nov 2015,2015-11-30,CHOLAFIN.NS,1.813047,225.34,Lot-sellable (within limit),5.651147,17798.23
Nov 2015,2015-11-30,CHOLAFIN.NS,2.188655,272.02,Lot-sellable (within limit),3.462492,17798.23
Jan 2016,2016-01-29,WHEELS.NS,0.385142,173.29,Lot-sellable (within limit),0.617237,18327.83
Jan 2016,2016-01-29,WHEELS.NS,0.369714,166.35,Lot-sellable (within limit),0.247524,18327.83
Jan 2016,2016-01-29,WHEELS.NS,0.247524,111.37,Lot-sellable (within limit),0.0,18327.83
Jan 2016,2016-01-29,KPRMILL.NS,1.416504,99.46,Lot-sellable (within limit),0.0,18327.83
Feb 2016,2016-02-29,BPCL.NS,2.506035,188.29,Lot-sellable (within limit),3.051989,16606.52
Feb 2016,2016-02-29,BPCL.NS,1.264699,95.02,Lot-sellable (within limit),1.78729,16606.52
Feb 2016,2016-02-29,BPCL.NS,1.78729,134.29,Lot-sellable (within limit),0.0,16606.52
Feb 2016,2016-02-29,BBTC.NS,0.794785,259.73,Lot-sellable (within limit),0.0,16606.52
Feb 2016,2016-02-29,BLUEDART.NS,0.029443,151.97,Lot-sellable (within limit),0.0,16606.52
Feb 2016,2016-02-29,ARVIND.NS,0.762886,61.69,Lot-sellable (within limit),0.0,16606.52
Mar 2016,2016-03-31,TATAELXSI.NS,0.595131,516.96,Lot-sellable (within limit),0.0,19414.41
Mar 2016,2016-03-31,ASTRAL.NS,0.662273,121.47,Lot-sellable (within limit),0.0,19414.41
Mar 2016,2016-03-31,SONATSOFTW.NS,3.531627,138.15,Lot-sellable (within limit),0.0,19414.41
Jun 2016,2016-06-30,CHOLAFIN.NS,1.463857,268.52,Lot-sellable (within limit),1.998636,21990.6
Jul 2016,2016-07-29,M&M.NS,0.263245,177.29,Lot-sellable (within limit),0.0,25500.22
Sep 2016,2016-09-30,CHOLAFIN.NS,0.8204,183.99,Lot-sellable (within limit),1.334413,28454.78
Sep 2016,2016-09-30,HERITGFOOD.NS,1.382733,279.35,Lot-sellable (within limit),2.737348,28454.78
Sep 2016,2016-09-30,NOCIL.NS,3.732335,231.8,Lot-sellable (within limit),8.825906,28454.78
Oct 2016,2016-10-28,CHOLAFIN.NS,1.178236,270.65,Lot-sellable (within limit),0.156177,30476.34
Oct 2016,2016-10-28,HERITGFOOD.NS,1.630283,348.33,Lot-sellable (within limit),1.107065,30476.34
Nov 2016,2016-11-30,CHOLAFIN.NS,0.156177,29.37,Lot-sellable (within limit),0.0,28275.89
Nov 2016,2016-11-30,HERITGFOOD.NS,1.107065,227.59,Lot-sellable (within limit),0.0,28275.89
Dec 2016,2016-12-30,GREENPLY.NS,0.146377,36.62,Lot-sellable (within limit),0.0,26884.92
Dec 2016,2016-12-30,JKTYRE.NS,0.32217,32.84,Lot-sellable (within limit),0.0,26884.92
Jan 2017,2017-01-31,NOCIL.NS,1.821169,119.0,Lot-sellable (within limit),7.004738,30419.99
Jan 2017,2017-01-31,TVTODAY.NS,0.111432,27.29,Lot-sellable (within limit),0.0,30419.99
Jan 2017,2017-01-31,FINCABLES.NS,0.103982,42.27,Lot-sellable (within limit),0.0,30419.99
Feb 2017,2017-02-28,NOCIL.NS,3.384483,251.62,Lot-sellable (within limit),3.620255,32045.95
Mar 2017,2017-03-31,NOCIL.NS,3.620255,296.84,Lot-sellable (within limit),0.0,34037.33
Apr 2017,2017-04-28,LAOPALA.NS,1.032655,267.19,Lot-sellable (within limit),1.406528,37274.41
Apr 2017,2017-04-28,LAOPALA.NS,0.923355,238.91,Lot-sellable (within limit),0.483173,37274.41
Apr 2017,2017-04-28,LAOPALA.NS,0.483173,125.02,Lot-sellable (within limit),0.0,37274.41
Apr 2017,2017-04-28,KEC.NS,1.276702,263.48,Lot-sellable (within limit),0.0,37274.41
Apr 2017,2017-04-28,SONATSOFTW.NS,0.933624,43.13,Lot-sellable (within limit),0.0,37274.41
May 2017,2017-05-31,TATASTEEL.NS,27.088213,385.6,Lot-sellable (within limit),0.0,39252.34
May 2017,2017-05-31,HIMATSEIDE.NS,0.128922,41.24,Lot-sellable (within limit),0.0,39252.34
Jun 2017,2017-06-30,HINDPETRO.NS,1.840455,296.9,Lot-sellable (within limit),1.25898,42006.72
Jun 2017,2017-06-30,HINDPETRO.NS,0.305575,49.3,Lot-sellable (within limit),0.953405,42006.72
Jun 2017,2017-06-30,HINDPETRO.NS,0.953405,153.8,Lot-sellable (within limit),0.0,42006.72
Jun 2017,2017-06-30,ARVIND.NS,0.419343,52.22,Lot-sellable (within limit),0.0,42006.72
Jun 2017,2017-06-30,KRBL.NS,0.118777,41.86,Lot-sellable (within limit),0.0,42006.72
Jun 2017,2017-06-30,DCMSHRIRAM.NS,0.214597,65.16,Lot-sellable (within limit),0.0,42006.72
Jul 2017,2017-07-31,ATUL.NS,0.195772,418.72,Lot-sellable (within limit),0.314387,44914.28
Jul 2017,2017-07-31,ATUL.NS,0.163918,350.59,Lot-sellable (within limit),0.150469,44914.28
Jul 2017,2017-07-31,ATUL.NS,0.075225,160.89,Lot-sellable (within limit),0.075244,44914.28
Jul 2017,2017-07-31,ATUL.NS,0.044654,95.51,Lot-sellable (within limit),0.03059,44914.28
Jul 2017,2017-07-31,ATUL.NS,0.03059,65.43,Lot-sellable (within limit),0.0,44914.28
Aug 2017,2017-08-31,CEATLTD.NS,0.066974,105.3,Lot-sellable (within limit),0.0,44436.72
Aug 2017,2017-08-31,MRF.NS,0.001628,103.31,Lot-sellable (within limit),0.0,44436.72
Aug 2017,2017-08-31,APLAPOLLO.NS,1.180428,178.86,Lot-sellable (within limit),0.0,44436.72
Oct 2017,2017-10-31,VSTIND.NS,35.322373,1062.6,Lot-sellable (over limit - PARTIAL_ALLOWED=False),116.328166,40638.11
Oct 2017,2017-10-31,VSTIND.NS,40.850202,1228.89,Lot-sellable (over limit - PARTIAL_ALLOWED=False),75.477964,40638.11
Oct 2017,2017-10-31,VSTIND.NS,39.103105,1176.33,Lot-sellable (over limit - PARTIAL_ALLOWED=False),36.374859,40638.11
Oct 2017,2017-10-31,VSTIND.NS,18.028695,542.35,Lot-sellable (over limit - PARTIAL_ALLOWED=False),18.346164,40638.11
Oct 2017,2017-10-31,VSTIND.NS,5.954382,179.12,Lot-sellable (over limit - PARTIAL_ALLOWED=False),12.391781,40638.11
Oct 2017,2017-10-31,TIDEWATER.NS,0.431045,167.75,Lot-sellable (over limit - PARTIAL_ALLOWED=False),0.523936,40638.11
Oct 2017,2017-10-31,TIDEWATER.NS,0.342452,133.27,Lot-sellable (over limit - PARTIAL_ALLOWED=False),0.181484,40638.11
Dec 2017,2017-12-29,FINPIPE.NS,0.148371,17.79,Lot-sellable (within limit),0.401559,46517.53
Jan 2018,2018-01-31,TRIDENT.NS,9.106205,59.81,Lot-sellable (within limit),0.0,43998.34
Feb 2018,2018-02-28,CANFINHOME.NS,2.436585,1254.34,Lot-sellable (over limit - PARTIAL_ALLOWED=False),20.087477,34639.12
Feb 2018,2018-02-28,CANFINHOME.NS,1.981381,1020.0,Lot-sellable (over limit - PARTIAL_ALLOWED=False),18.106095,34639.12
Feb 2018,2018-02-28,CANFINHOME.NS,1.956726,1007.31,Lot-sellable (over limit - PARTIAL_ALLOWED=False),16.149369,34639.12
Feb 2018,2018-02-28,CANFINHOME.NS,1.653202,851.06,Lot-sellable (over limit - PARTIAL_ALLOWED=False),14.496168,34639.12
Feb 2018,2018-02-28,CANFINHOME.NS,1.433638,738.03,Lot-sellable (over limit - PARTIAL_ALLOWED=False),13.06253,34639.12
Feb 2018,2018-02-28,CANFINHOME.NS,1.575951,811.29,Lot-sellable (over limit - PARTIAL_ALLOWED=False),11.486579,34639.12
Feb 2018,2018-02-28,CANFINHOME.NS,1.222305,629.24,Lot-sellable (over limit - PARTIAL_ALLOWED=False),10.264273,34639.12
Feb 2018,2018-02-28,CANFINHOME.NS,1.313756,676.31,Lot-sellable (over limit - PARTIAL_ALLOWED=False),8.950518,34639.12
Feb 2018,2018-02-28,CANFINHOME.NS,1.316684,677.82,Lot-sellable (over limit - PARTIAL_ALLOWED=False),7.633834,34639.12
Feb 2018,2018-02-28,CANFINHOME.NS,0.889939,458.14,Lot-sellable (over limit - PARTIAL_ALLOWED=False),6.743895,34639.12
Feb 2018,2018-02-28,CANFINHOME.NS,0.700114,360.41,Lot-sellable (over limit - PARTIAL_ALLOWED=False),6.043781,34639.12
Feb 2018,2018-02-28,CANFINHOME.NS,0.44487,229.02,Lot-sellable (over limit - PARTIAL_ALLOWED=False),5.59891,34639.12
Feb 2018,2018-02-28,CANFINHOME.NS,0.750016,386.1,Lot-sellable (over limit - PARTIAL_ALLOWED=False),4.848894,34639.12
Feb 2018,2018-02-28,CANFINHOME.NS,0.692171,356.33,Lot-sellable (over limit - PARTIAL_ALLOWED=False),4.156723,34639.12
Feb 2018,2018-02-28,CANFINHOME.NS,0.19699,101.41,Lot-sellable (over limit - PARTIAL_ALLOWED=False),3.959733,34639.12
Feb 2018,2018-02-28,CANFINHOME.NS,0.128931,66.37,Lot-sellable (over limit - PARTIAL_ALLOWED=False),3.830803,34639.12
Feb 2018,2018-02-28,CANFINHOME.NS,0.405148,208.57,Lot-sellable (over limit - PARTIAL_ALLOWED=False),3.425655,34639.12
Feb 2018,2018-02-28,CANFINHOME.NS,0.323562,166.57,Lot-sellable (over limit - PARTIAL_ALLOWED=False),3.102092,34639.12
Feb 2018,2018-02-28,CANFINHOME.NS,0.121348,62.47,Lot-sellable (over limit - PARTIAL_ALLOWED=False),2.980744,34639.12
Feb 2018,2018-02-28,CANFINHOME.NS,0.036062,18.56,Lot-sellable (over limit - PARTIAL_ALLOWED=False),2.944682,34639.12
Feb 2018,2018-02-28,CANFINHOME.NS,0.100458,51.71,Lot-sellable (over limit - PARTIAL_ALLOWED=False),2.844225,34639.12
Feb 2018,2018-02-28,CANFINHOME.NS,0.116443,59.94,Lot-sellable (over limit - PARTIAL_ALLOWED=False),2.727782,34639.12
Feb 2018,2018-02-28,VSTIND.NS,2.359731,71.6,Lot-sellable (over limit - PARTIAL_ALLOWED=False),10.03205,34639.12
Feb 2018,2018-02-28,FINPIPE.NS,0.401559,47.67,Lot-sellable (over limit - PARTIAL_ALLOWED=False),0.082817,34639.12
Feb 2018,2018-02-28,FINPIPE.NS,0.082817,9.83,Lot-sellable (over limit - PARTIAL_ALLOWED=False),0.0,34639.12
Feb 2018,2018-02-28,HERITGFOOD.NS,2.231985,706.65,Lot-sellable (over limit - PARTIAL_ALLOWED=False),0.0,34639.12
Feb 2018,2018-02-28,NAVINFLUOR.NS,0.012578,9.76,Lot-sellable (over limit - PARTIAL_ALLOWED=False),0.0,34639.12
Mar 2018,2018-03-28,VSTIND.NS,2.483425,69.64,Lot-sellable (within limit),7.548625,44543.65
Mar 2018,2018-03-28,EICHERMOT.NS,0.005979,14.84,Lot-sellable (within limit),1.047458,44543.65
Mar 2018,2018-03-28,EICHERMOT.NS,0.023424,58.16,Lot-sellable (within limit),1.024034,44543.65
Mar 2018,2018-03-28,EICHERMOT.NS,0.274577,681.72,Lot-sellable (within limit),0.749457,44543.65
Mar 2018,2018-03-28,IOC.NS,2.372769,174.6,Lot-sellable (within limit),0.0,44543.65
Apr 2018,2018-04-30,VSTIND.NS,7.548625,219.95,Lot-sellable (within limit),0.0,48663.8
May 2018,2018-05-31,CANFINHOME.NS,0.131209,47.26,Lot-sellable (within limit),2.92243,45199.06
May 2018,2018-05-31,CANFINHOME.NS,0.354778,127.79,Lot-sellable (within limit),2.567652,45199.06
May 2018,2018-05-31,CANFINHOME.NS,0.132341,47.67,Lot-sellable (within limit),2.435311,45199.06
May 2018,2018-05-31,CANFINHOME.NS,0.211155,76.06,Lot-sellable (within limit),2.224156,45199.06
May 2018,2018-05-31,CANFINHOME.NS,0.297094,107.01,Lot-sellable (within limit),1.927062,45199.06
May 2018,2018-05-31,CANFINHOME.NS,0.110017,39.63,Lot-sellable (within limit),1.817045,45199.06
May 2018,2018-05-31,CANFINHOME.NS,1.491188,537.12,Lot-sellable (within limit),0.325857,45199.06
May 2018,2018-05-31,CANFINHOME.NS,0.325857,117.37,Lot-sellable (within limit),0.0,45199.06
May 2018,2018-05-31,JKTYRE.NS,1.304915,159.86,Lot-sellable (within limit),1.197985,45199.06
May 2018,2018-05-31,JKTYRE.NS,1.197985,146.76,Lot-sellable (within limit),0.0,45199.06
May 2018,2018-05-31,CEATLTD.NS,0.001845,2.32,Lot-sellable (within limit),1.204545,45199.06
May 2018,2018-05-31,CEATLTD.NS,0.005564,6.98,Lot-sellable (within limit),1.198981,45199.06
May 2018,2018-05-31,CEATLTD.NS,1.058675,1328.95,Lot-sellable (within limit),0.140306,45199.06
May 2018,2018-05-31,CEATLTD.NS,0.114462,143.68,Lot-sellable (within limit),0.025844,45199.06
May 2018,2018-05-31,CEATLTD.NS,0.025844,32.44,Lot-sellable (within limit),0.0,45199.06
May 2018,2018-05-31,DCMSHRIRAM.NS,0.328171,83.47,Lot-sellable (within limit),0.091065,45199.06
May 2018,2018-05-31,DCMSHRIRAM.NS,0.091065,23.16,Lot-sellable (within limit),0.0,45199.06
May 2018,2018-05-31,FINPIPE.NS,0.308004,34.59,Lot-sellable (within limit),0.0,45199.06
May 2018,2018-05-31,JCHAC.NS,0.014361,36.19,Lot-sellable (within limit),0.0,45199.06
Jun 2018,2018-06-29,APLAPOLLO.NS,0.051876,8.34,Lot-sellable (within limit),2.457962,48291.23
Jun 2018,2018-06-29,APLAPOLLO.NS,2.457962,395.02,Lot-sellable (within limit),0.0,48291.23
Jul 2018,2018-07-31,LICHSGFIN.NS,0.665079,298.43,Lot-sellable (within limit),0.0,52342.07
Jul 2018,2018-07-31,RECLTD.NS,2.889102,147.66,Lot-sellable (within limit),0.0,52342.07
Jul 2018,2018-07-31,ADANIPORTS.NS,0.505848,194.99,Lot-sellable (within limit),0.0,52342.07
Jul 2018,2018-07-31,ZENSARTECH.NS,0.711608,159.31,Lot-sellable (within limit),0.751565,52342.07
