Ticker,Quantity,Avg_Price,Invested,Current_Price,Current_Amount
HAVELLS.NS,4.381174,239.63,1049.87,1574.2,6896.84
AJANTPHARM.NS,0.6554,573.94,376.16,2452.0,1607.04
KAJARIACER.NS,1.091567,327.43,357.41,1225.8,1338.04
HINDZINC.NS,14.781397,136.77,2021.68,435.9,6443.21
WIPRO.NS,1.387755,106.04,147.16,250.36,347.44
AVANTIFEED.NS,2.690287,254.31,684.16,632.3,1701.07
BERGEPAINT.NS,0.206722,207.17,42.83,547.0,113.08
SONATSOFTW.NS,24.471927,157.08,3844.11,354.0,8663.06
IGL.NS,0.094954,304.3,28.89,210.93,20.03
MANAPPURAM.NS,8.86467,144.42,1280.24,275.0,2437.78
KEI.NS,12.638295,891.54,11267.58,3920.3,49545.91
ALKYLAMINE.NS,2.508983,1156.33,2901.22,2035.8,5107.79
CHAMBLFERT.NS,30.612072,281.11,8605.34,544.85,16678.99
KNRCON.NS,1.59471,196.61,313.53,193.77,309.01
NMDC.NS,30.317233,194.49,5896.43,69.62,2110.69
KPRMILL.NS,1.928835,480.23,926.28,985.0,1899.9
ACE.NS,12.580334,338.31,4256.03,1071.5,13479.83
FACT.NS,10.028481,130.17,1305.39,952.25,9549.62
CHOLAFIN.NS,7.901106,1311.52,10362.44,1453.8,11486.63
HGINFRA.NS,5.298121,886.42,4696.36,992.05,5256.0
JBCHEPHARM.NS,0.117555,1022.21,120.17,1725.5,202.84
LTIM.NS,0.027061,4440.55,120.17,5197.0,140.64
REDINGTON.NS,13.022361,172.63,2248.11,243.89,3176.02
BEL.NS,35.223224,150.14,5288.4,373.9,13169.96
BAJAJ-AUTO.NS,0.159853,4630.81,740.25,8967.0,1433.4
HAL.NS,2.156222,2950.92,6362.83,4429.6,9551.2
PERSISTENT.NS,0.749527,3755.8,2815.07,5420.0,4062.44
GRSE.NS,2.187015,817.18,1787.18,2485.0,5434.73
WABAG.NS,2.167529,1424.13,3086.83,1491.6,3233.09
MSTCLTD.NS,4.244357,829.97,3522.68,458.75,1947.1
SARDAEN.NS,19.722392,479.35,9453.86,601.2,11857.1
POLYCAB.NS,0.478672,6705.08,3209.54,7144.5,3419.87
PCBL.NS,17.34743,405.64,7036.79,374.85,6502.68
ECLERX.NS,1.30088,3062.41,3983.83,4496.8,5849.8
FIEMIND.NS,6.3989,1722.47,11021.91,2192.4,14028.95
WELENT.NS,0.297671,418.85,124.68,470.0,139.91
ULTRACEMCO.NS,0.217682,11174.65,2432.52,12826.0,2791.99
GABRIEL.NS,0.274685,453.9,124.68,1226.45,336.89
TI.NS,20.040179,344.91,6912.11,480.75,9634.32
M&M.NS,0.313503,2987.28,936.52,3315.4,1039.39
WELCORP.NS,1.244349,911.65,1134.41,848.45,1055.77
VEDL.NS,6.633397,424.45,2815.55,431.0,2858.99
JINDALSTEL.NS,2.714644,962.85,2613.79,962.85,2613.79
NATIONALUM.NS,13.628422,191.79,2613.79,191.79,2613.79
LT.NS,0.726377,3598.4,2613.79,3598.4,2613.79
