Ticker,Avg_Holding_Days,Avg_Holding_Months,Avg_Return_Pct
JSWSTEEL.NS,57.4,1.89,-8.82
HEG.NS,58.0,1.91,-7.79
ARVIND.NS,157.9,5.19,-10.48
BPCL.NS,611.1,20.07,19.08
TATASTEEL.NS,375.0,12.32,103.63
ASTRAL.NS,206.3,6.78,-1.28
VTL.NS,395.0,12.98,135.52
VAKRANGEE.NS,534.8,17.57,-16.57
CHOLAFIN.NS,401.1,13.18,47.08
AARTIIND.NS,1082.3,35.55,269.72
WHEELS.NS,424.0,13.93,3.97
KPRMILL.NS,928.8,30.51,8.29
BBTC.NS,546.0,17.94,55.84
BLUEDART.NS,301.0,9.89,-8.82
SONATSOFTW.NS,59.0,1.94,-6.97
KKCL.NS,424.0,13.93,0.2
M&M.NS,302.2,9.93,-7.03
HERITGFOOD.NS,264.9,8.7,58.65
NOCIL.NS,363.5,11.94,77.25
GREENPLY.NS,59.0,1.94,-14.49
JKTYRE.NS,326.1,10.71,-14.22
FINCABLES.NS,567.7,18.65,-35.2
LAOPALA.NS,729.2,23.96,42.27
HINDPETRO.NS,212.3,6.97,37.03
DCMSHRIRAM.NS,201.5,6.62,-5.24
ATUL.NS,1292.8,42.47,122.95
MRF.NS,206.4,6.78,-9.42
CEATLTD.NS,113.2,3.72,-24.45
APLAPOLLO.NS,178.0,5.85,21.33
TIDEWATER.NS,407.6,13.39,35.47
VSTIND.NS,912.8,29.99,489.85
FINPIPE.NS,207.2,6.81,20.77
TRIDENT.NS,255.1,8.38,213.72
NAVINFLUOR.NS,215.1,7.07,-6.71
CANFINHOME.NS,1030.2,33.84,238.24
EICHERMOT.NS,272.4,8.95,-11.48
IOC.NS,299.0,9.82,-20.48
JCHAC.NS,59.0,1.94,-1.27
ZENSARTECH.NS,918.8,30.18,29.48
KEC.NS,60.0,1.97,-6.38
GHCL.NS,703.3,23.1,42.73
KNRCON.NS,103.1,3.39,-16.82
CHAMBLFERT.NS,270.3,8.88,-13.97
IIFL.NS,102.7,3.37,-33.0
NILKAMAL.NS,79.3,2.6,-15.55
MARUTI.NS,122.0,4.01,-11.02
DCAL.NS,91.0,2.99,-9.77
BLUESTARCO.NS,288.3,9.47,57.51
MANAPPURAM.NS,366.0,12.02,25.41
RELIANCE.NS,311.7,10.24,44.66
JKPAPER.NS,253.0,8.31,-6.16
BALMLAWRIE.NS,60.0,1.97,-5.06
SRF.NS,435.8,14.32,65.74
TTKPRESTIG.NS,302.0,9.92,-0.84
NBCC.NS,1121.0,36.83,-76.23
TORNTPHARM.NS,395.0,12.98,59.43
SUVEN.NS,393.0,12.91,286.3
MOIL.NS,88.0,2.89,-5.6
GAEL.NS,111.1,3.65,23.23
MUTHOOTFIN.NS,576.0,18.92,128.21
ITI.NS,358.0,11.76,2.51
VENKEYS.NS,61.0,2.0,-20.07
BAJAJELEC.NS,423.0,13.9,130.52
JINDALSAW.NS,241.7,7.94,-17.56
PNCINFRA.NS,58.0,1.91,-3.96
DBL.NS,91.0,2.99,-39.19
DEEPAKNTR.NS,483.0,15.87,178.45
GUJGASLTD.NS,332.0,10.91,-5.19
JUBLFOOD.NS,120.0,3.94,-28.76
