Ticker,Quantity,Avg_Buy_Price,Invested_Amount,Current_Price,Current_Amount,Percent_of_Portfolio,Month,Date
CANFINHOME.NS,12.412271,100.96,1253.16,126.83,1574.31,11.703,May 2015,2015-05-29
ASTRAL.NS,3.632279,183.54,666.67,171.21,621.9,4.623,May 2015,2015-05-29
WHEELS.NS,0.385142,432.74,166.67,557.5,214.72,1.596,May 2015,2015-05-29
VSTIND.NS,109.79087,4.55,500.0,4.25,466.41,3.467,May 2015,2015-05-29
TCS.NS,0.15034,1108.6,166.67,1141.36,171.59,1.276,May 2015,2015-05-29
KKCL.NS,0.561211,296.98,166.67,320.48,179.86,1.337,May 2015,2015-05-29
LAOPALA.NS,1.032655,183.11,189.09,183.37,189.36,1.408,May 2015,2015-05-29
BLUEDART.NS,0.029443,5660.62,166.67,6090.88,179.33,1.333,May 2015,2015-05-29
BPCL.NS,10.897476,63.23,689.09,82.51,899.1,5.77,Jun 2015,2015-06-30
BAJFINANCE.NS,6.679572,291.53,1947.28,528.31,3528.89,22.647,Jun 2015,2015-06-30
AARTIIND.NS,22.02743,62.79,1383.21,78.77,1735.15,11.135,Jun 2015,2015-06-30
HAVELLS.NS,3.72772,236.93,883.21,261.54,974.95,6.257,Jun 2015,2015-06-30
ATUL.NS,0.195772,851.33,166.67,1152.09,225.55,1.447,Jun 2015,2015-06-30
TATASTEEL.NS,76.151719,7.77,591.52,4.79,364.55,2.339,Jun 2015,2015-06-30
VTL.NS,4.037775,48.07,194.12,79.16,319.63,2.051,Jun 2015,2015-06-30
CHOLAFIN.NS,9.744781,94.91,924.85,120.43,1173.52,7.531,Jun 2015,2015-06-30
AJANTPHARM.NS,0.90217,554.22,500.0,968.2,873.48,5.606,Jun 2015,2015-06-30
KAJARIACER.NS,1.857999,303.59,564.07,337.97,627.96,4.03,Jun 2015,2015-06-30
BBTC.NS,0.794785,209.7,166.67,501.14,398.3,2.556,Jun 2015,2015-06-30
M&M.NS,0.263245,633.12,166.67,578.53,152.3,0.977,Jun 2015,2015-06-30
CANFINHOME.NS,13.726027,103.44,1419.83,145.06,1991.03,12.777,Jun 2015,2015-06-30
ASTRAL.NS,3.632279,183.54,666.67,172.75,627.47,4.027,Jun 2015,2015-06-30
WHEELS.NS,0.385142,432.74,166.67,573.87,221.02,1.418,Jun 2015,2015-06-30
VSTIND.NS,109.79087,4.55,500.0,4.16,456.67,2.931,Jun 2015,2015-06-30
TCS.NS,0.15034,1108.6,166.67,1125.78,169.25,1.086,Jun 2015,2015-06-30
KKCL.NS,0.561211,296.98,166.67,345.36,193.82,1.244,Jun 2015,2015-06-30
LAOPALA.NS,1.956009,181.88,355.76,157.7,308.46,1.98,Jun 2015,2015-06-30
BLUEDART.NS,0.029443,5660.62,166.67,5951.52,175.23,1.125,Jun 2015,2015-06-30
HINDZINC.NS,2.773303,60.1,166.67,59.88,166.07,1.066,Jun 2015,2015-06-30
BPCL.NS,7.809774,66.89,522.43,86.95,679.08,4.049,Jul 2015,2015-07-31
BAJFINANCE.NS,7.080037,305.22,2160.98,536.75,3800.21,22.661,Jul 2015,2015-07-31
AARTIIND.NS,24.740716,64.55,1596.91,96.74,2393.42,14.272,Jul 2015,2015-07-31
HAVELLS.NS,3.72772,236.93,883.21,258.26,962.71,5.741,Jul 2015,2015-07-31
ATUL.NS,0.379416,1002.5,380.37,1224.72,464.68,2.771,Jul 2015,2015-07-31
VTL.NS,4.037775,48.07,194.12,93.41,377.18,2.249,Jul 2015,2015-07-31
CHOLAFIN.NS,9.744781,94.91,924.85,133.06,1296.6,7.732,Jul 2015,2015-07-31
AJANTPHARM.NS,0.90217,554.22,500.0,965.05,870.64,5.192,Jul 2015,2015-07-31
KAJARIACER.NS,2.481741,313.4,777.77,345.71,857.97,5.116,Jul 2015,2015-07-31
BBTC.NS,0.794785,209.7,166.67,601.83,478.32,2.852,Jul 2015,2015-07-31
M&M.NS,0.263245,633.12,166.67,620.98,163.47,0.975,Jul 2015,2015-07-31
CANFINHOME.NS,15.20117,107.46,1633.53,151.78,2307.16,13.758,Jul 2015,2015-07-31
WHEELS.NS,0.385142,432.74,166.67,567.14,218.43,1.302,Jul 2015,2015-07-31
VSTIND.NS,109.79087,4.55,500.0,4.44,487.4,2.906,Jul 2015,2015-07-31
TCS.NS,0.15034,1108.6,166.67,1110.42,166.94,0.995,Jul 2015,2015-07-31
KKCL.NS,0.561211,296.98,166.67,357.03,200.37,1.195,Jul 2015,2015-07-31
LAOPALA.NS,1.956009,181.88,355.76,200.94,393.03,2.344,Jul 2015,2015-07-31
BLUEDART.NS,0.029443,5660.62,166.67,6698.47,197.22,1.176,Jul 2015,2015-07-31
HINDZINC.NS,2.773303,60.1,166.67,56.28,156.08,0.931,Jul 2015,2015-07-31
VAKRANGEE.NS,4.018983,53.17,213.7,74.43,299.13,1.784,Jul 2015,2015-07-31
BPCL.NS,9.119134,69.53,634.07,85.04,775.5,4.77,Aug 2015,2015-08-31
BAJFINANCE.NS,7.281782,312.1,2272.62,489.02,3560.92,21.903,Aug 2015,2015-08-31
AARTIIND.NS,25.894814,65.98,1708.55,98.14,2541.34,15.632,Aug 2015,2015-08-31
HAVELLS.NS,3.72772,236.93,883.21,240.72,897.34,5.519,Aug 2015,2015-08-31
ATUL.NS,0.379416,1002.5,380.37,1304.06,494.78,3.043,Aug 2015,2015-08-31
CHOLAFIN.NS,10.594152,97.84,1036.5,116.7,1236.3,7.604,Aug 2015,2015-08-31
AJANTPHARM.NS,0.90217,554.22,500.0,925.5,834.96,5.136,Aug 2015,2015-08-31
KAJARIACER.NS,2.80389,317.21,889.42,320.28,898.02,5.524,Aug 2015,2015-08-31
BBTC.NS,0.794785,209.7,166.67,467.73,371.74,2.287,Aug 2015,2015-08-31
M&M.NS,0.263245,633.12,166.67,555.99,146.36,0.9,Aug 2015,2015-08-31
CANFINHOME.NS,15.20117,107.46,1633.53,146.17,2222.01,13.667,Aug 2015,2015-08-31
WHEELS.NS,0.385142,432.74,166.67,559.35,215.43,1.325,Aug 2015,2015-08-31
VSTIND.NS,109.79087,4.55,500.0,6.8,746.18,4.59,Aug 2015,2015-08-31
TCS.NS,0.15034,1108.6,166.67,1133.99,170.48,1.049,Aug 2015,2015-08-31
KKCL.NS,0.561211,296.98,166.67,360.97,202.58,1.246,Aug 2015,2015-08-31
LAOPALA.NS,1.956009,181.88,355.76,265.05,518.45,3.189,Aug 2015,2015-08-31
BLUEDART.NS,0.029443,5660.62,166.67,6587.17,193.95,1.193,Aug 2015,2015-08-31
HINDZINC.NS,2.773303,60.1,166.67,45.57,126.37,0.777,Aug 2015,2015-08-31
KPRMILL.NS,1.466526,76.13,111.65,71.61,105.02,0.646,Aug 2015,2015-08-31
BPCL.NS,6.536302,71.51,467.41,81.91,535.4,2.995,Sep 2015,2015-09-30
BAJFINANCE.NS,7.50047,317.01,2377.73,499.74,3748.26,20.97,Sep 2015,2015-09-30
AARTIIND.NS,26.983916,67.21,1813.66,127.96,3452.89,19.317,Sep 2015,2015-09-30
HAVELLS.NS,3.72772,236.93,883.21,233.41,870.09,4.868,Sep 2015,2015-09-30
ATUL.NS,0.379416,1002.5,380.37,1499.4,568.9,3.183,Sep 2015,2015-09-30
CHOLAFIN.NS,8.092605,104.09,842.38,125.51,1015.72,5.682,Sep 2015,2015-09-30
AJANTPHARM.NS,0.90217,554.22,500.0,913.13,823.8,4.609,Sep 2015,2015-09-30
KAJARIACER.NS,2.80389,317.21,889.42,371.94,1042.89,5.834,Sep 2015,2015-09-30
BBTC.NS,0.794785,209.7,166.67,476.29,378.55,2.118,Sep 2015,2015-09-30
M&M.NS,0.263245,633.12,166.67,575.53,151.5,0.848,Sep 2015,2015-09-30
CANFINHOME.NS,15.20117,107.46,1633.53,171.76,2610.89,14.607,Sep 2015,2015-09-30
WHEELS.NS,0.385142,432.74,166.67,525.09,202.23,1.131,Sep 2015,2015-09-30
VSTIND.NS,109.79087,4.55,500.0,7.3,801.23,4.483,Sep 2015,2015-09-30
TCS.NS,0.15034,1108.6,166.67,1144.6,172.08,0.963,Sep 2015,2015-09-30
KKCL.NS,0.561211,296.98,166.67,350.99,196.98,1.102,Sep 2015,2015-09-30
LAOPALA.NS,1.956009,181.88,355.76,259.3,507.2,2.838,Sep 2015,2015-09-30
BLUEDART.NS,0.029443,5660.62,166.67,7227.72,212.81,1.191,Sep 2015,2015-09-30
HINDZINC.NS,2.773303,60.1,166.67,50.1,138.94,0.777,Sep 2015,2015-09-30
KPRMILL.NS,1.466526,76.13,111.65,77.83,114.14,0.639,Sep 2015,2015-09-30
HERITGFOOD.NS,1.180998,89.0,105.11,91.41,107.96,0.604,Sep 2015,2015-09-30
NOCIL.NS,3.187802,32.97,105.11,38.4,122.42,0.685,Sep 2015,2015-09-30
TITAN.NS,0.324897,323.51,105.11,306.99,99.74,0.558,Sep 2015,2015-09-30
BPCL.NS,8.323592,73.83,614.56,83.88,698.15,3.856,Oct 2015,2015-10-30
BAJFINANCE.NS,7.796305,323.86,2524.89,508.61,3965.27,21.903,Oct 2015,2015-10-30
AARTIIND.NS,19.568381,74.25,1452.88,119.07,2329.93,12.87,Oct 2015,2015-10-30
HAVELLS.NS,3.72772,236.93,883.21,234.66,874.75,4.832,Oct 2015,2015-10-30
ATUL.NS,0.379416,1002.5,380.37,1610.01,610.86,3.374,Oct 2015,2015-10-30
CHOLAFIN.NS,9.270841,106.74,989.54,119.73,1110.01,6.131,Oct 2015,2015-10-30
AJANTPHARM.NS,0.90217,554.22,500.0,956.11,862.57,4.765,Oct 2015,2015-10-30
KAJARIACER.NS,2.80389,317.21,889.42,423.01,1186.07,6.552,Oct 2015,2015-10-30
BBTC.NS,0.794785,209.7,166.67,493.26,392.04,2.166,Oct 2015,2015-10-30
M&M.NS,0.263245,633.12,166.67,539.0,141.89,0.784,Oct 2015,2015-10-30
CANFINHOME.NS,16.091109,110.66,1780.68,179.58,2889.57,15.961,Oct 2015,2015-10-30
WHEELS.NS,0.385142,432.74,166.67,531.73,204.79,1.131,Oct 2015,2015-10-30
VSTIND.NS,109.79087,4.55,500.0,7.29,800.53,4.422,Oct 2015,2015-10-30
TCS.NS,0.15034,1108.6,166.67,1110.78,166.99,0.922,Oct 2015,2015-10-30
KKCL.NS,0.561211,296.98,166.67,343.26,192.64,1.064,Oct 2015,2015-10-30
LAOPALA.NS,1.956009,181.88,355.76,254.79,498.37,2.753,Oct 2015,2015-10-30
BLUEDART.NS,0.029443,5660.62,166.67,7341.1,216.15,1.194,Oct 2015,2015-10-30
HINDZINC.NS,2.773303,60.1,166.67,56.98,158.03,0.873,Oct 2015,2015-10-30
KPRMILL.NS,1.466526,76.13,111.65,76.84,112.69,0.622,Oct 2015,2015-10-30
HERITGFOOD.NS,2.811281,89.73,252.26,111.81,314.34,1.736,Oct 2015,2015-10-30
NOCIL.NS,3.187802,32.97,105.11,40.07,127.74,0.706,Oct 2015,2015-10-30
TITAN.NS,0.324897,323.51,105.11,338.0,109.81,0.607,Oct 2015,2015-10-30
WIPRO.NS,1.387755,106.04,147.16,101.28,140.56,0.776,Oct 2015,2015-10-30
BPCL.NS,5.602685,79.94,447.9,86.83,486.46,2.617,Nov 2015,2015-11-30
BAJFINANCE.NS,7.796305,323.86,2524.89,539.64,4207.21,22.629,Nov 2015,2015-11-30
AARTIIND.NS,19.568381,74.25,1452.88,116.08,2271.46,12.218,Nov 2015,2015-11-30
HAVELLS.NS,3.72772,236.93,883.21,264.41,985.64,5.302,Nov 2015,2015-11-30
ATUL.NS,0.458928,1110.42,509.6,1580.85,725.5,3.902,Nov 2015,2015-11-30
CHOLAFIN.NS,4.932788,120.04,592.14,124.29,613.09,3.298,Nov 2015,2015-11-30
AJANTPHARM.NS,0.90217,554.22,500.0,818.28,738.23,3.971,Nov 2015,2015-11-30
KAJARIACER.NS,2.80389,317.21,889.42,441.57,1238.11,6.659,Nov 2015,2015-11-30
BBTC.NS,0.794785,209.7,166.67,482.97,383.86,2.065,Nov 2015,2015-11-30
M&M.NS,0.263245,633.12,166.67,621.84,163.7,0.881,Nov 2015,2015-11-30
CANFINHOME.NS,16.831119,113.48,1909.92,181.77,3059.31,16.455,Nov 2015,2015-11-30
WHEELS.NS,0.385142,432.74,166.67,499.58,192.41,1.035,Nov 2015,2015-11-30
VSTIND.NS,109.79087,4.55,500.0,7.69,843.77,4.538,Nov 2015,2015-11-30
TCS.NS,0.15034,1108.6,166.67,1056.62,158.85,0.854,Nov 2015,2015-11-30
KKCL.NS,0.561211,296.98,166.67,315.62,177.13,0.953,Nov 2015,2015-11-30
LAOPALA.NS,1.956009,181.88,355.76,277.8,543.38,2.923,Nov 2015,2015-11-30
BLUEDART.NS,0.029443,5660.62,166.67,7103.63,209.15,1.125,Nov 2015,2015-11-30
HINDZINC.NS,2.773303,60.1,166.67,52.07,144.41,0.777,Nov 2015,2015-11-30
KPRMILL.NS,1.466526,76.13,111.65,79.34,116.35,0.626,Nov 2015,2015-11-30
HERITGFOOD.NS,3.981431,95.82,381.5,121.1,482.16,2.593,Nov 2015,2015-11-30
NOCIL.NS,3.187802,32.97,105.11,46.23,147.37,0.793,Nov 2015,2015-11-30
TITAN.NS,0.324897,323.51,105.11,368.47,119.72,0.644,Nov 2015,2015-11-30
WIPRO.NS,1.387755,106.04,147.16,100.77,139.84,0.752,Nov 2015,2015-11-30
ZENSARTECH.NS,0.752159,171.82,129.24,190.03,142.93,0.769,Nov 2015,2015-11-30
ASTRAL.NS,0.700012,184.62,129.24,184.4,129.08,0.694,Nov 2015,2015-11-30
VAKRANGEE.NS,2.287866,56.49,129.24,75.44,172.59,0.928,Nov 2015,2015-11-30
BPCL.NS,5.602685,79.94,447.9,85.92,481.37,2.45,Dec 2015,2015-12-31
BAJFINANCE.NS,7.796305,323.86,2524.89,585.31,4563.28,23.224,Dec 2015,2015-12-31
AARTIIND.NS,19.568381,74.25,1452.88,122.38,2394.84,12.188,Dec 2015,2015-12-31
HAVELLS.NS,3.72772,236.93,883.21,281.94,1051.01,5.349,Dec 2015,2015-12-31
ATUL.NS,0.458928,1110.42,509.6,1553.62,713.0,3.629,Dec 2015,2015-12-31
CHOLAFIN.NS,4.932788,120.04,592.14,123.68,610.1,3.105,Dec 2015,2015-12-31
AJANTPHARM.NS,0.90217,554.22,500.0,821.8,741.4,3.773,Dec 2015,2015-12-31
KAJARIACER.NS,2.80389,317.21,889.42,458.17,1284.66,6.538,Dec 2015,2015-12-31
BBTC.NS,0.794785,209.7,166.67,492.86,391.72,1.994,Dec 2015,2015-12-31
M&M.NS,0.263245,633.12,166.67,579.42,152.53,0.776,Dec 2015,2015-12-31
CANFINHOME.NS,16.831119,113.48,1909.92,202.76,3412.7,17.369,Dec 2015,2015-12-31
WHEELS.NS,0.385142,432.74,166.67,509.89,196.38,0.999,Dec 2015,2015-12-31
VSTIND.NS,109.79087,4.55,500.0,7.72,848.02,4.316,Dec 2015,2015-12-31
TCS.NS,0.15034,1108.6,166.67,1084.8,163.09,0.83,Dec 2015,2015-12-31
KKCL.NS,0.561211,296.98,166.67,361.35,202.79,1.032,Dec 2015,2015-12-31
LAOPALA.NS,1.956009,181.88,355.76,298.7,584.27,2.974,Dec 2015,2015-12-31
BLUEDART.NS,0.029443,5660.62,166.67,6544.42,192.69,0.981,Dec 2015,2015-12-31
HINDZINC.NS,2.773303,60.1,166.67,53.09,147.22,0.749,Dec 2015,2015-12-31
KPRMILL.NS,1.466526,76.13,111.65,83.35,122.23,0.622,Dec 2015,2015-12-31
HERITGFOOD.NS,3.981431,95.82,381.5,133.96,533.36,2.714,Dec 2015,2015-12-31
NOCIL.NS,3.187802,32.97,105.11,49.52,157.87,0.803,Dec 2015,2015-12-31
TITAN.NS,0.324897,323.51,105.11,335.29,108.94,0.554,Dec 2015,2015-12-31
WIPRO.NS,1.387755,106.04,147.16,98.99,137.38,0.699,Dec 2015,2015-12-31
ZENSARTECH.NS,0.752159,171.82,129.24,189.76,142.73,0.726,Dec 2015,2015-12-31
ASTRAL.NS,0.700012,184.62,129.24,194.63,136.24,0.693,Dec 2015,2015-12-31
VAKRANGEE.NS,2.287866,56.49,129.24,78.17,178.84,0.91,Dec 2015,2015-12-31
BPCL.NS,5.602685,79.94,447.9,86.0,481.82,2.544,Jan 2016,2016-01-29
BAJFINANCE.NS,7.873862,326.51,2570.93,577.37,4546.14,24.005,Jan 2016,2016-01-29
AARTIIND.NS,19.943177,75.16,1498.92,115.27,2298.86,12.139,Jan 2016,2016-01-29
HAVELLS.NS,3.72772,236.93,883.21,274.54,1023.41,5.404,Jan 2016,2016-01-29
ATUL.NS,0.458928,1110.42,509.6,1400.11,642.55,3.393,Jan 2016,2016-01-29
CHOLAFIN.NS,4.932788,120.04,592.14,121.78,600.73,3.172,Jan 2016,2016-01-29
AJANTPHARM.NS,0.90217,554.22,500.0,786.13,709.22,3.745,Jan 2016,2016-01-29
KAJARIACER.NS,2.904406,322.08,935.46,454.42,1319.81,6.969,Jan 2016,2016-01-29
BBTC.NS,0.794785,209.7,166.67,402.85,320.18,1.691,Jan 2016,2016-01-29
M&M.NS,0.263245,633.12,166.67,561.61,147.84,0.781,Jan 2016,2016-01-29
CANFINHOME.NS,17.054385,114.69,1955.96,199.21,3397.38,17.939,Jan 2016,2016-01-29
VSTIND.NS,109.79087,4.55,500.0,7.72,847.52,4.475,Jan 2016,2016-01-29
TCS.NS,0.15034,1108.6,166.67,1067.1,160.43,0.847,Jan 2016,2016-01-29
KKCL.NS,0.561211,296.98,166.67,339.14,190.33,1.005,Jan 2016,2016-01-29
LAOPALA.NS,1.956009,181.88,355.76,278.9,545.53,2.881,Jan 2016,2016-01-29
BLUEDART.NS,0.029443,5660.62,166.67,6068.05,178.66,0.943,Jan 2016,2016-01-29
HINDZINC.NS,2.773303,60.1,166.67,58.38,161.9,0.855,Jan 2016,2016-01-29
HERITGFOOD.NS,3.981431,95.82,381.5,114.86,457.31,2.415,Jan 2016,2016-01-29
NOCIL.NS,3.187802,32.97,105.11,42.38,135.1,0.713,Jan 2016,2016-01-29
TITAN.NS,0.324897,323.51,105.11,351.28,114.13,0.603,Jan 2016,2016-01-29
WIPRO.NS,1.387755,106.04,147.16,101.35,140.65,0.743,Jan 2016,2016-01-29
ZENSARTECH.NS,0.995437,176.08,175.28,158.4,157.67,0.833,Jan 2016,2016-01-29
ASTRAL.NS,0.700012,184.62,129.24,188.09,131.67,0.695,Jan 2016,2016-01-29
VAKRANGEE.NS,2.287866,56.49,129.24,81.8,187.14,0.988,Jan 2016,2016-01-29
ARVIND.NS,0.382868,120.26,46.04,110.55,42.33,0.224,Jan 2016,2016-01-29
BAJFINANCE.NS,8.120056,334.34,2714.87,577.73,4691.17,26.642,Feb 2016,2016-02-29
AARTIIND.NS,21.215368,77.44,1642.86,100.1,2123.72,12.061,Feb 2016,2016-02-29
HAVELLS.NS,3.72772,236.93,883.21,254.47,948.59,5.387,Feb 2016,2016-02-29
ATUL.NS,0.458928,1110.42,509.6,1303.86,598.38,3.398,Feb 2016,2016-02-29
CHOLAFIN.NS,4.932788,120.04,592.14,124.58,614.52,3.49,Feb 2016,2016-02-29
AJANTPHARM.NS,0.90217,554.22,500.0,803.47,724.87,4.117,Feb 2016,2016-02-29
KAJARIACER.NS,3.222531,334.95,1079.4,403.4,1299.97,7.383,Feb 2016,2016-02-29
M&M.NS,0.263245,633.12,166.67,559.27,147.23,0.836,Feb 2016,2016-02-29
CANFINHOME.NS,17.781358,118.1,2099.9,177.4,3154.49,17.915,Feb 2016,2016-02-29
VSTIND.NS,109.79087,4.55,500.0,6.88,755.39,4.29,Feb 2016,2016-02-29
TCS.NS,0.15034,1108.6,166.67,971.38,146.04,0.829,Feb 2016,2016-02-29
KKCL.NS,0.561211,296.98,166.67,296.39,166.34,0.945,Feb 2016,2016-02-29
LAOPALA.NS,1.956009,181.88,355.76,266.76,521.79,2.963,Feb 2016,2016-02-29
HINDZINC.NS,2.773303,60.1,166.67,58.14,161.25,0.916,Feb 2016,2016-02-29
HERITGFOOD.NS,3.981431,95.82,381.5,122.88,489.25,2.779,Feb 2016,2016-02-29
NOCIL.NS,3.187802,32.97,105.11,33.23,105.93,0.602,Feb 2016,2016-02-29
TITAN.NS,0.324897,323.51,105.11,305.98,99.41,0.565,Feb 2016,2016-02-29
WIPRO.NS,1.387755,106.04,147.16,93.69,130.01,0.738,Feb 2016,2016-02-29
ZENSARTECH.NS,0.995437,176.08,175.28,147.64,146.97,0.835,Feb 2016,2016-02-29
ASTRAL.NS,0.700012,184.62,129.24,152.15,106.51,0.605,Feb 2016,2016-02-29
VAKRANGEE.NS,2.287866,56.49,129.24,95.68,218.91,1.243,Feb 2016,2016-02-29
SONATSOFTW.NS,3.423119,42.05,143.94,33.14,113.45,0.644,Feb 2016,2016-02-29
TATASTEEL.NS,26.255936,5.48,143.94,5.48,143.82,0.817,Feb 2016,2016-02-29
BAJFINANCE.NS,8.120056,334.34,2714.87,676.23,5491.01,26.928,Mar 2016,2016-03-31
AARTIIND.NS,21.63699,77.95,1686.58,122.05,2640.74,12.95,Mar 2016,2016-03-31
HAVELLS.NS,3.72772,236.93,883.21,300.42,1119.88,5.492,Mar 2016,2016-03-31
ATUL.NS,0.458928,1110.42,509.6,1478.96,678.74,3.329,Mar 2016,2016-03-31
CHOLAFIN.NS,4.932788,120.04,592.14,139.48,688.02,3.374,Mar 2016,2016-03-31
AJANTPHARM.NS,0.90217,554.22,500.0,874.61,789.05,3.87,Mar 2016,2016-03-31
KAJARIACER.NS,3.329267,337.35,1123.11,446.67,1487.1,7.293,Mar 2016,2016-03-31
M&M.NS,0.263245,633.12,166.67,551.35,145.14,0.712,Mar 2016,2016-03-31
CANFINHOME.NS,18.015147,118.99,2143.62,217.05,3910.13,19.175,Mar 2016,2016-03-31
VSTIND.NS,115.880283,4.69,543.72,7.53,872.42,4.278,Mar 2016,2016-03-31
TCS.NS,0.15034,1108.6,166.67,1124.67,169.08,0.829,Mar 2016,2016-03-31
KKCL.NS,0.561211,296.98,166.67,291.56,163.63,0.802,Mar 2016,2016-03-31
LAOPALA.NS,1.956009,181.88,355.76,278.83,545.39,2.675,Mar 2016,2016-03-31
