Ticker,Avg_Holding_Days,Avg_Holding_Months,Avg_Return_Pct
JSWSTEEL.NS,93.1,3.06,-4.37
HEG.NS,58.0,1.91,-7.79
ARVIND.NS,157.9,5.19,-10.48
BPCL.NS,612.7,20.13,18.53
TATASTEEL.NS,384.1,12.62,103.35
ASTRAL.NS,206.3,6.78,-1.28
VTL.NS,395.0,12.98,135.52
VAKRANGEE.NS,534.8,17.57,-16.57
CHOLAFIN.NS,404.7,13.29,47.8
AARTIIND.NS,1077.4,35.4,267.87
WHEELS.NS,424.0,13.93,3.97
KPRMILL.NS,928.2,30.49,8.34
BBTC.NS,546.0,17.94,55.84
BLUEDART.NS,301.0,9.89,-8.82
SONATSOFTW.NS,59.0,1.94,-6.97
KKCL.NS,424.0,13.93,0.2
M&M.NS,364.6,11.98,-4.91
HERITGFOOD.NS,273.8,9.0,60.36
NOCIL.NS,363.6,11.94,77.27
GREENPLY.NS,59.0,1.94,-14.49
JKTYRE.NS,351.3,11.54,-21.26
FINCABLES.NS,567.6,18.65,-35.21
LAOPALA.NS,729.2,23.96,42.27
HINDPETRO.NS,211.9,6.96,36.87
DCMSHRIRAM.NS,199.2,6.54,-6.85
ATUL.NS,1293.8,42.5,123.01
MRF.NS,207.1,6.8,-9.76
CEATLTD.NS,136.7,4.49,-28.19
APLAPOLLO.NS,182.9,6.01,22.03
VSTIND.NS,910.8,29.92,488.76
TIDEWATER.NS,432.9,14.22,46.46
FINPIPE.NS,227.3,7.47,19.46
TRIDENT.NS,253.9,8.34,212.14
CANFINHOME.NS,1011.2,33.22,248.24
EICHERMOT.NS,272.3,8.95,-11.49
IOC.NS,299.0,9.82,-20.49
NAVINFLUOR.NS,214.6,7.05,-6.83
ZENSARTECH.NS,918.8,30.18,29.48
JCHAC.NS,120.0,3.94,-14.19
KEC.NS,60.0,1.97,-6.38
GHCL.NS,701.9,23.06,42.63
KNRCON.NS,103.7,3.41,-16.78
CHAMBLFERT.NS,270.5,8.89,-14.13
IIFL.NS,102.2,3.36,-33.05
NILKAMAL.NS,79.6,2.62,-15.72
MARUTI.NS,122.0,4.01,-11.02
DCAL.NS,91.0,2.99,-9.77
BLUESTARCO.NS,284.1,9.33,56.16
MANAPPURAM.NS,366.6,12.04,25.43
RELIANCE.NS,311.7,10.24,44.77
JKPAPER.NS,257.8,8.47,-6.32
BALMLAWRIE.NS,60.0,1.97,-5.06
SRF.NS,432.8,14.22,65.16
TTKPRESTIG.NS,302.0,9.92,-0.84
NBCC.NS,1121.0,36.83,-76.23
TORNTPHARM.NS,395.0,12.98,59.43
SUVEN.NS,393.0,12.91,286.3
MOIL.NS,88.0,2.89,-5.6
GAEL.NS,111.5,3.66,23.39
MUTHOOTFIN.NS,576.0,18.92,128.21
ITI.NS,358.1,11.76,2.52
VENKEYS.NS,61.0,2.0,-20.07
BAJAJELEC.NS,423.0,13.9,130.52
JINDALSAW.NS,274.8,9.03,-17.0
PNCINFRA.NS,58.0,1.91,-3.96
DBL.NS,91.0,2.99,-39.19
DEEPAKNTR.NS,483.0,15.87,178.45
GUJGASLTD.NS,332.0,10.91,-5.19
JUBLFOOD.NS,120.0,3.94,-28.76
BHARATRAS.NS,575.8,18.92,51.24
TATACHEM.NS,379.8,12.48,12.05
FACT.NS,210.0,6.9,-0.36
BSOFT.NS,58.0,1.91,-1.72
