Month,Date,Selected_Tickers,Holdings_Count,Total_Liquidated,Stocks_Affected
Jul 2014,2014-07-31,6,6,0.0,0
Aug 2014,2014-08-28,6,7,0.0,0
Sep 2014,2014-09-30,6,10,0.0,0
Oct 2014,2014-10-31,6,11,162.07,1
Nov 2014,2014-11-28,6,11,0.0,0
Dec 2014,2014-12-31,6,11,0.0,0
Jan 2015,2015-01-30,6,11,0.0,0
Feb 2015,2015-02-27,6,13,0.0,0
Mar 2015,2015-03-31,6,12,150.65,1
Apr 2015,2015-04-30,6,14,0.0,0
May 2015,2015-05-29,6,15,406.72,3
Jun 2015,2015-06-30,6,14,1173.48,7
Jul 2015,2015-07-31,6,14,873.0,4
Aug 2015,2015-08-31,6,15,894.29,3
Sep 2015,2015-09-30,6,15,868.36,3
Oct 2015,2015-10-30,6,15,434.85,1
Nov 2015,2015-11-30,6,16,1395.21,7
Dec 2015,2015-12-31,6,17,231.16,1
Jan 2016,2016-01-29,6,16,591.76,3
Feb 2016,2016-02-29,6,16,1219.61,8
Mar 2016,2016-03-31,6,15,571.0,4
Apr 2016,2016-04-29,6,16,138.61,1
May 2016,2016-05-31,6,14,554.75,2
Jun 2016,2016-06-30,6,14,0.0,0
Jul 2016,2016-07-29,6,16,97.33,1
Aug 2016,2016-08-31,6,17,2074.98,7
Sep 2016,2016-09-30,6,18,309.05,2
Oct 2016,2016-10-28,6,18,2126.96,11
Nov 2016,2016-11-30,6,18,2042.47,3
Dec 2016,2016-12-30,6,17,300.44,2
Jan 2017,2017-01-31,6,16,442.33,5
Feb 2017,2017-02-28,6,16,0.0,0
Mar 2017,2017-03-31,6,16,0.0,0
Apr 2017,2017-04-28,6,16,0.0,0
May 2017,2017-05-31,6,18,2628.61,6
Jun 2017,2017-06-30,6,18,396.68,1
Jul 2017,2017-07-31,6,18,3160.53,9
Aug 2017,2017-08-31,6,18,3090.06,13
Sep 2017,2017-09-29,6,19,1849.42,7
Oct 2017,2017-10-31,6,21,3517.48,5
Nov 2017,2017-11-30,6,24,3714.31,3
Dec 2017,2017-12-29,6,25,3857.71,5
Jan 2018,2018-01-31,6,26,3691.93,12
Feb 2018,2018-02-28,6,28,3414.55,7
Mar 2018,2018-03-28,6,26,3310.78,11
Apr 2018,2018-04-30,6,28,3498.62,14
May 2018,2018-05-31,6,24,3129.43,15
Jun 2018,2018-06-29,6,22,2163.53,9
Jul 2018,2018-07-31,6,22,3120.03,9
Aug 2018,2018-08-31,6,21,3378.81,8
Sep 2018,2018-09-28,6,21,2974.55,7
Oct 2018,2018-10-31,6,20,1714.95,5
Nov 2018,2018-11-30,6,20,2951.36,4
Dec 2018,2018-12-31,6,21,2988.08,5
Jan 2019,2019-01-31,6,18,1097.73,3
Feb 2019,2019-02-28,6,18,0.0,0
Mar 2019,2019-03-29,6,18,1380.94,2
Apr 2019,2019-04-30,6,20,1891.92,3
May 2019,2019-05-31,6,19,558.0,2
Jun 2019,2019-06-28,6,18,2671.43,8
Jul 2019,2019-07-31,6,18,1431.73,6
Aug 2019,2019-08-30,6,20,1287.69,2
Sep 2019,2019-09-30,6,20,3123.89,7
Oct 2019,2019-10-31,6,19,810.71,3
Nov 2019,2019-11-29,6,19,1805.43,4
Dec 2019,2019-12-31,6,20,3420.88,9
Jan 2020,2020-01-31,6,20,3587.94,7
Feb 2020,2020-02-28,6,20,3331.97,9
Mar 2020,2020-03-31,6,20,2439.0,7
Apr 2020,2020-04-30,6,19,2015.9,8
May 2020,2020-05-29,6,16,2683.82,13
Jun 2020,2020-06-30,6,14,1676.78,3
Jul 2020,2020-07-30,6,16,3365.64,10
Aug 2020,2020-08-31,6,15,2366.99,8
Sep 2020,2020-09-30,6,16,2555.76,7
Oct 2020,2020-10-30,6,16,0.0,0
Nov 2020,2020-11-27,6,17,492.96,1
Dec 2020,2020-12-31,6,17,1058.95,1
Jan 2021,2021-01-29,6,17,1030.19,1
Feb 2021,2021-02-26,6,20,929.17,1
Mar 2021,2021-03-31,6,20,0.0,0
Apr 2021,2021-04-30,6,21,492.14,1
May 2021,2021-05-31,6,21,0.0,0
Jun 2021,2021-06-30,6,23,645.18,1
Jul 2021,2021-07-30,6,24,6698.31,6
Aug 2021,2021-08-31,6,22,5570.68,12
Sep 2021,2021-09-30,6,21,1413.65,2
Oct 2021,2021-10-29,6,21,7218.07,6
Nov 2021,2021-11-30,6,22,7881.09,7
Dec 2021,2021-12-31,6,22,5179.11,6
Jan 2022,2022-01-31,6,24,9843.24,9
Feb 2022,2022-02-28,6,23,549.85,2
Mar 2022,2022-03-31,6,21,5891.73,11
Apr 2022,2022-04-29,6,20,7077.48,10
May 2022,2022-05-31,6,20,0.0,0
Jun 2022,2022-06-30,6,20,0.0,0
Jul 2022,2022-07-29,6,20,8922.45,19
Aug 2022,2022-08-30,6,22,3459.99,3
Sep 2022,2022-09-30,6,25,8345.55,11
Oct 2022,2022-10-31,6,26,2249.76,6
