Month,Date,Stock,Liquidated_Qty,Liquidated_Amount,Reason,Remaining_Qty,Portfolio_Value_After
Oct 2014,2014-10-31,FDC.NS,1.086669,162.07,Lot-sellable (within limit),0.0,3224.91
Mar 2015,2015-03-31,IGL.NS,2.048413,150.65,Lot-sellable (within limit),0.0,9219.8
May 2015,2015-05-29,ENGINERSIN.NS,1.433533,112.45,Lot-sellable (within limit),1.651399,11776.5
May 2015,2015-05-29,ENGINERSIN.NS,1.651399,129.54,Lot-sellable (within limit),0.0,11776.5
May 2015,2015-05-29,BERGEPAINT.NS,1.379295,164.73,Lot-sellable (within limit),0.0,11776.5
Jun 2015,2015-06-30,BALKRISIND.NS,0.501988,164.37,Lot-based partial liquidation,2.589857,11908.31
Jun 2015,2015-06-30,BALKRISIND.NS,0.481454,157.65,Lot-based partial liquidation,2.108404,11908.31
Jun 2015,2015-06-30,BALKRISIND.NS,0.504863,165.31,Lot-based partial liquidation,1.603541,11908.31
Jun 2015,2015-06-30,BALKRISIND.NS,0.544925,178.43,Lot-based partial liquidation,1.058616,11908.31
Jun 2015,2015-06-30,BALKRISIND.NS,0.45953,150.47,Lot-based partial liquidation,0.599085,11908.31
Jun 2015,2015-06-30,AIAENG.NS,0.207602,195.3,Lot-based partial liquidation,0.0,11908.31
Jun 2015,2015-06-30,CENTURYPLY.NS,0.867149,161.96,Lot-based partial liquidation,0.307363,11908.31
Jul 2015,2015-07-31,AJANTPHARM.NS,0.415852,401.32,Lot-sellable (within limit),3.020381,14299.98
Jul 2015,2015-07-31,ASTRAL.NS,1.093896,180.77,Lot-sellable (within limit),3.844366,14299.98
Jul 2015,2015-07-31,CENTURYPLY.NS,0.307363,61.0,Lot-sellable (within limit),0.0,14299.98
Jul 2015,2015-07-31,ICRA.NS,0.057594,229.9,Lot-sellable (within limit),0.0,14299.98
Aug 2015,2015-08-31,AJANTPHARM.NS,0.404786,374.63,Lot-sellable (within limit),2.615594,15486.61
Aug 2015,2015-08-31,TORNTPHARM.NS,0.568882,383.26,Lot-sellable (within limit),3.790024,15486.61
Aug 2015,2015-08-31,HINDUNILVR.NS,0.183674,136.41,Lot-sellable (within limit),0.0,15486.61
Sep 2015,2015-09-30,AJANTPHARM.NS,0.416514,380.33,Lot-sellable (within limit),2.19908,15461.92
Sep 2015,2015-09-30,TORNTPHARM.NS,0.488172,307.44,Lot-sellable (within limit),3.301852,15461.92
Sep 2015,2015-09-30,NAUKRI.NS,0.234473,180.59,Lot-sellable (within limit),0.0,15461.92
Oct 2015,2015-10-30,AJANTPHARM.NS,0.454812,434.85,Lot-sellable (within limit),1.744268,16524.62
Nov 2015,2015-11-30,KKCL.NS,0.624413,197.08,Lot-based partial liquidation,2.820199,15347.34
Nov 2015,2015-11-30,KKCL.NS,0.61335,193.59,Lot-based partial liquidation,2.20685,15347.34
Nov 2015,2015-11-30,ASTRAL.NS,1.056269,194.77,Lot-based partial liquidation,2.788097,15347.34
Nov 2015,2015-11-30,AJANTPHARM.NS,0.355259,290.7,Lot-based partial liquidation,1.389009,15347.34
Nov 2015,2015-11-30,ASTRAL.NS,0.843352,155.51,Lot-based partial liquidation,1.944745,15347.34
Nov 2015,2015-11-30,KKCL.NS,0.48967,154.55,Lot-based partial liquidation,1.71718,15347.34
Nov 2015,2015-11-30,KKCL.NS,0.662227,209.01,Lot-based partial liquidation,1.054953,15347.34
Dec 2015,2015-12-31,AJANTPHARM.NS,0.281288,231.16,Lot-sellable (within limit),1.10772,16794.11
Jan 2016,2016-01-29,AJANTPHARM.NS,0.28745,225.97,Lot-sellable (within limit),0.820271,15401.8
Jan 2016,2016-01-29,ASTRAL.NS,0.963304,181.19,Lot-sellable (within limit),0.981441,15401.8
Jan 2016,2016-01-29,ASTRAL.NS,0.981441,184.6,Lot-sellable (within limit),0.0,15401.8
Feb 2016,2016-02-29,KAJARIACER.NS,0.534827,215.75,Lot-based partial liquidation,0.774614,13415.73
Feb 2016,2016-02-29,AJANTPHARM.NS,0.266911,214.46,Lot-based partial liquidation,0.553359,13415.73
Feb 2016,2016-02-29,BRITANNIA.NS,0.199305,243.11,Lot-based partial liquidation,0.236934,13415.73
Feb 2016,2016-02-29,KKCL.NS,0.444849,131.85,Lot-based partial liquidation,0.72882,13415.73
