Month,Date,Bank_Balance_Before_Investing,Portfolio_Value_Before_Liquidity,Total_Liquidation_Limit,Total_Liquidated,Investable_Amount_from_Bank_Balance,Investable_Amount_from_Liquidation,Investment,Bank_Balance_After_Investing,Portfolio_Value_After_Investing,Stocks_Affected
Jul 2014,2014-07-31,12000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,11000.0,1108.96,0
Aug 2014,2014-08-28,11000.0,1085.95,1007.162296,0.0,1000.0,0.0,1000.0,10000.0,2056.78,0
Sep 2014,2014-09-30,10000.0,2250.76,1020.896977,0.0,1000.0,0.0,1000.0,9000.0,3280.21,0
Oct 2014,2014-10-31,9000.0,3386.98,1032.247961,162.07,1000.0,162.07,1162.07,8000.0,4403.37,1
Nov 2014,2014-11-28,8000.0,4654.28,1054.522985,0.0,1000.0,0.0,1000.0,7000.0,5736.22,0
Dec 2014,2014-12-31,7000.0,5814.36,1067.863204,0.0,1000.0,0.0,1000.0,6000.0,6826.25,0
Jan 2015,2015-01-30,6000.0,7028.87,1085.739338,0.0,1000.0,0.0,1000.0,5000.0,8043.07,0
Feb 2015,2015-02-27,5000.0,8205.19,1100.432432,0.0,1000.0,0.0,1000.0,4000.0,9202.53,0
Mar 2015,2015-03-31,4000.0,9370.45,1114.20386,150.65,1000.0,150.65,1150.65,3000.0,10355.71,1
Apr 2015,2015-04-30,3000.0,10727.76,1143.979966,0.0,1000.0,0.0,1000.0,2000.0,11750.21,0
May 2015,2015-05-29,2000.0,12183.21,1181.93443,406.72,1000.0,406.72,1406.72,1000.0,13215.27,3
Jun 2015,2015-06-30,1000.0,13081.79,1173.482841,1173.48,1000.0,1173.48,2173.48,0.0,14034.19,7
Jul 2015,2015-07-31,0.0,15172.99,1264.415594,873.0,0.0,873.0,873.0,0.0,15265.76,4
Aug 2015,2015-08-31,0.0,16380.9,1365.074806,894.29,0.0,894.29,894.29,0.0,16297.07,3
Sep 2015,2015-09-30,0.0,16330.28,1360.856931,868.36,0.0,868.36,868.36,0.0,16363.63,3
Oct 2015,2015-10-30,0.0,16959.47,1413.289411,434.85,0.0,434.85,434.85,0.0,16972.26,1
Nov 2015,2015-11-30,0.0,16742.55,1395.21289,1395.21,0.0,1395.21,1395.21,0.0,16783.24,7
Dec 2015,2015-12-31,0.0,17025.27,1418.772546,231.16,0.0,231.16,231.16,0.0,17037.35,1
Jan 2016,2016-01-29,0.0,15993.56,1332.796949,591.76,0.0,591.76,591.76,0.0,15978.27,3
Feb 2016,2016-02-29,0.0,14635.34,1219.611828,1219.61,0.0,1219.61,1219.61,0.0,14549.75,8
Mar 2016,2016-03-31,0.0,16014.5,1334.541832,571.0,0.0,571.0,571.0,0.0,16060.79,4
Apr 2016,2016-04-29,0.0,16534.73,1377.894386,138.61,0.0,138.61,138.61,0.0,16533.86,1
May 2016,2016-05-31,0.0,16557.41,1379.783959,554.75,0.0,554.75,554.75,0.0,16555.9,2
Jun 2016,2016-06-30,0.0,17093.92,1424.493345,0.0,0.0,0.0,0.0,0.0,17093.92,0
Jul 2016,2016-07-29,0.0,19119.43,1593.28561,97.33,0.0,97.33,97.33,0.0,19129.72,1
Aug 2016,2016-08-31,0.0,24899.72,2074.97681,2074.98,0.0,2074.98,2074.98,0.0,25317.39,7
Sep 2016,2016-09-30,0.0,24731.05,2060.920845,309.05,0.0,309.05,309.05,0.0,24740.82,2
Oct 2016,2016-10-28,0.0,25523.47,2126.955623,2126.96,0.0,2126.96,2126.96,0.0,25627.18,11
