Month,Date,Selected_Tickers,Holdings_Count,Total_Liquidated,Stocks_Affected
Jul 2014,2014-07-31,6,6,0.0,0
Aug 2014,2014-08-28,6,7,0.0,0
Sep 2014,2014-09-30,6,10,0.0,0
Oct 2014,2014-10-31,6,11,162.07,1
Nov 2014,2014-11-28,6,11,0.0,0
Dec 2014,2014-12-31,6,11,0.0,0
Jan 2015,2015-01-30,6,11,0.0,0
Feb 2015,2015-02-27,6,13,0.0,0
Mar 2015,2015-03-31,6,12,150.65,1
Apr 2015,2015-04-30,6,14,0.0,0
May 2015,2015-05-29,6,15,406.72,3
Jun 2015,2015-06-30,6,12,1455.12,8
Jul 2015,2015-07-31,6,14,582.09,2
Aug 2015,2015-08-31,6,15,848.84,3
Sep 2015,2015-09-30,6,15,868.36,3
Oct 2015,2015-10-30,6,15,434.85,1
Nov 2015,2015-11-30,6,15,1773.46,9
Dec 2015,2015-12-31,6,17,231.16,1
Jan 2016,2016-01-29,6,16,591.76,3
Feb 2016,2016-02-29,6,13,1460.84,8
Mar 2016,2016-03-31,6,14,232.54,1
Apr 2016,2016-04-29,6,15,131.57,1
May 2016,2016-05-31,6,13,554.75,2
Jun 2016,2016-06-30,6,13,0.0,0
Jul 2016,2016-07-29,6,15,92.39,1
Aug 2016,2016-08-31,6,17,2389.28,8
Sep 2016,2016-09-30,6,17,0.0,0
Oct 2016,2016-10-28,6,18,2217.88,11
Nov 2016,2016-11-30,6,15,14142.8,38
Dec 2016,2016-12-30,6,15,0.0,0
Jan 2017,2017-01-31,6,15,0.0,0
Feb 2017,2017-02-28,6,15,0.0,0
Mar 2017,2017-03-31,6,15,0.0,0
Apr 2017,2017-04-28,6,15,0.0,0
May 2017,2017-05-31,6,15,2994.2,16
Jun 2017,2017-06-30,6,16,451.85,1
Jul 2017,2017-07-31,6,16,3948.74,12
Aug 2017,2017-08-31,6,16,2530.65,5
Sep 2017,2017-09-29,6,16,0.0,0
Oct 2017,2017-10-31,6,17,3009.16,9
Nov 2017,2017-11-30,6,18,19863.54,8
Dec 2017,2017-12-29,6,18,0.0,0
Jan 2018,2018-01-31,6,18,0.0,0
Feb 2018,2018-02-28,6,20,808.07,2
Mar 2018,2018-03-28,6,21,880.06,2
Apr 2018,2018-04-30,6,19,10681.26,8
May 2018,2018-05-31,6,19,0.0,0
Jun 2018,2018-06-29,6,18,2385.74,4
Jul 2018,2018-07-31,6,16,11009.93,12
Aug 2018,2018-08-31,6,14,902.52,3
Sep 2018,2018-09-28,6,14,0.0,0
Oct 2018,2018-10-31,6,16,655.45,1
Nov 2018,2018-11-30,6,14,10557.08,6
Dec 2018,2018-12-31,6,14,315.42,1
Jan 2019,2019-01-31,6,14,0.0,0
Feb 2019,2019-02-28,6,14,0.0,0
Mar 2019,2019-03-29,6,15,347.04,2
Apr 2019,2019-04-30,6,17,2070.41,2
May 2019,2019-05-31,6,16,610.65,2
Jun 2019,2019-06-28,6,16,2852.2,6
Jul 2019,2019-07-31,6,16,4502.81,5
Aug 2019,2019-08-30,6,18,343.96,2
Sep 2019,2019-09-30,6,17,730.4,5
Oct 2019,2019-10-31,6,17,274.72,2
Nov 2019,2019-11-29,6,17,4407.25,4
Dec 2019,2019-12-31,6,16,8084.08,19
Jan 2020,2020-01-31,6,16,2200.22,2
Feb 2020,2020-02-28,6,16,3170.09,4
Mar 2020,2020-03-31,6,15,1229.66,5
Apr 2020,2020-04-30,6,16,871.16,3
May 2020,2020-05-29,6,15,2082.0,7
Jun 2020,2020-06-30,6,14,561.97,1
Jul 2020,2020-07-30,6,14,6546.77,14
Aug 2020,2020-08-31,6,14,0.0,0
Sep 2020,2020-09-30,6,16,2582.02,7
Oct 2020,2020-10-30,6,16,0.0,0
Nov 2020,2020-11-27,6,17,1203.36,1
Dec 2020,2020-12-31,6,17,2502.46,1
Jan 2021,2021-01-29,6,17,631.74,1
Feb 2021,2021-02-26,6,20,884.03,1
Mar 2021,2021-03-31,6,20,0.0,0
Apr 2021,2021-04-30,6,21,212.68,1
May 2021,2021-05-31,6,21,0.0,0
Jun 2021,2021-06-30,6,23,216.23,1
Jul 2021,2021-07-30,6,22,10381.56,6
Aug 2021,2021-08-31,6,22,2476.22,8
Sep 2021,2021-09-30,6,21,1420.97,2
Oct 2021,2021-10-29,6,21,24541.68,14
Nov 2021,2021-11-30,6,22,987.45,2
Dec 2021,2021-12-31,6,22,871.05,1
Jan 2022,2022-01-31,6,23,22643.43,18
Feb 2022,2022-02-28,6,22,215.12,1
Mar 2022,2022-03-31,6,20,2892.99,9
Apr 2022,2022-04-29,6,19,1102.87,5
May 2022,2022-05-31,6,19,0.0,0
Jun 2022,2022-06-30,6,19,0.0,0
Jul 2022,2022-07-29,6,18,12153.3,19
Aug 2022,2022-08-30,6,21,638.99,1
Sep 2022,2022-09-30,6,19,41102.49,27
Oct 2022,2022-10-31,6,21,104.76,1
Nov 2022,2022-11-30,6,21,0.0,0
