Month,Date,Bank_Balance_Before_Investing,Portfolio_Value_Before_Liquidity,Total_Liquidation_Limit,Total_Liquidated,Investable_Amount_from_Bank_Balance,Investable_Amount_from_Liquidation,Investment,Bank_Balance_After_Investing,Portfolio_Value_After_Investing,Stocks_Affected
Jul 2014,2014-07-31,12000.0,0.0,1000.0,0.0,1000.0,0.0,1000.0,11000.0,1108.96,0
Aug 2014,2014-08-28,11000.0,1085.95,1007.162296,0.0,1000.0,0.0,1000.0,10000.0,2056.78,0
Sep 2014,2014-09-30,10000.0,2250.76,1020.896977,0.0,1000.0,0.0,1000.0,9000.0,3280.21,0
Oct 2014,2014-10-31,9000.0,3386.98,1032.247961,162.07,1000.0,162.07,1162.07,8000.0,4403.37,1
Nov 2014,2014-11-28,8000.0,4654.28,1054.522985,0.0,1000.0,0.0,1000.0,7000.0,5736.22,0
Dec 2014,2014-12-31,7000.0,5814.36,1067.863204,0.0,1000.0,0.0,1000.0,6000.0,6826.25,0
Jan 2015,2015-01-30,6000.0,7028.87,1085.739338,0.0,1000.0,0.0,1000.0,5000.0,8043.07,0
Feb 2015,2015-02-27,5000.0,8205.19,1100.432432,0.0,1000.0,0.0,1000.0,4000.0,9202.53,0
Mar 2015,2015-03-31,4000.0,9370.45,1114.20386,150.65,1000.0,150.65,1150.65,3000.0,10355.71,1
Apr 2015,2015-04-30,3000.0,10727.76,1143.979966,0.0,1000.0,0.0,1000.0,2000.0,11750.21,0
May 2015,2015-05-29,2000.0,12183.21,1181.93443,406.72,1000.0,406.72,1406.72,1000.0,13215.27,3
Jun 2015,2015-06-30,1000.0,13081.79,1173.482841,1455.12,1000.0,1455.12,2455.12,0.0,14028.02,8
Jul 2015,2015-07-31,0.0,15190.91,1265.909443,582.09,0.0,582.09,582.09,0.0,15252.77,2
Aug 2015,2015-08-31,0.0,16379.62,1364.968308,848.84,0.0,848.84,848.84,0.0,16300.06,3
Sep 2015,2015-09-30,0.0,16333.3,1361.108526,868.36,0.0,868.36,868.36,0.0,16366.65,3
Oct 2015,2015-10-30,0.0,16960.62,1413.384739,434.85,0.0,434.85,434.85,0.0,16973.4,1
Nov 2015,2015-11-30,0.0,16728.36,1394.030102,1773.46,0.0,1773.46,1773.46,0.0,16780.08,9
Dec 2015,2015-12-31,0.0,16974.45,1414.537384,231.16,0.0,231.16,231.16,0.0,16986.53,1
Jan 2016,2016-01-29,0.0,15951.58,1329.298109,591.76,0.0,591.76,591.76,0.0,15936.28,3
Feb 2016,2016-02-29,0.0,14607.64,1217.303748,1460.84,0.0,1460.84,1460.84,0.0,14505.12,8
Mar 2016,2016-03-31,0.0,16010.81,1334.234358,232.54,0.0,232.54,232.54,0.0,16029.66,1
Apr 2016,2016-04-29,0.0,16493.5,1374.458223,131.57,0.0,131.57,131.57,0.0,16492.67,1
May 2016,2016-05-31,0.0,16512.94,1376.078641,554.75,0.0,554.75,554.75,0.0,16511.43,2
Jun 2016,2016-06-30,0.0,17030.86,1419.238145,0.0,0.0,0.0,0.0,0.0,17030.86,0
Jul 2016,2016-07-29,0.0,19056.78,1588.064752,92.39,0.0,92.39,92.39,0.0,19066.55,1
Aug 2016,2016-08-31,0.0,24864.7,2072.058271,2389.28,0.0,2389.28,2389.28,0.0,25345.64,8
Sep 2016,2016-09-30,0.0,24745.2,2062.099636,0.0,0.0,0.0,0.0,0.0,24745.2,0
Oct 2016,2016-10-28,0.0,25555.58,2129.631586,2217.88,0.0,2217.88,2217.88,0.0,25663.72,11
