Date,Portfolio_Value,Bank,Month,Equity
2015-01-05,7953.82,5000.0,Jan 2015,12953.82
2015-01-06,7791.36,5000.0,Jan 2015,12791.36
2015-01-07,7787.38,5000.0,Jan 2015,12787.380000000001
2015-01-08,7781.76,5000.0,Jan 2015,12781.76
2015-01-09,7860.24,5000.0,Jan 2015,12860.24
2015-01-12,7917.88,5000.0,Jan 2015,12917.880000000001
2015-01-13,7986.51,5000.0,Jan 2015,12986.51
2015-01-14,8037.08,5000.0,Jan 2015,13037.08
2015-01-15,8042.79,5000.0,Jan 2015,13042.79
2015-01-16,8005.98,5000.0,Jan 2015,13005.98
2015-01-19,8058.62,5000.0,Jan 2015,13058.619999999999
2015-01-20,8085.68,5000.0,Jan 2015,13085.68
2015-01-21,8079.78,5000.0,Jan 2015,13079.779999999999
2015-01-22,8157.44,5000.0,Jan 2015,13157.439999999999
2015-01-23,8104.37,5000.0,Jan 2015,13104.369999999999
2015-01-27,8075.0,5000.0,Jan 2015,13075.0
2015-01-28,8229.33,5000.0,Jan 2015,13229.33
2015-01-29,8145.88,5000.0,Jan 2015,13145.880000000001
2015-01-30,8112.39,5000.0,Jan 2015,13112.39
2015-02-02,9111.77,4000.0,Feb 2015,13111.77
2015-02-03,9121.84,4000.0,Feb 2015,13121.84
2015-02-04,9105.28,4000.0,Feb 2015,13105.28
2015-02-05,9058.19,4000.0,Feb 2015,13058.19
2015-02-06,9026.71,4000.0,Feb 2015,13026.71
2015-02-09,9039.52,4000.0,Feb 2015,13039.52
2015-02-10,9044.93,4000.0,Feb 2015,13044.93
2015-02-11,9103.04,4000.0,Feb 2015,13103.04
2015-02-12,9195.34,4000.0,Feb 2015,13195.34
2015-02-13,9386.98,4000.0,Feb 2015,13386.98
2015-02-16,9442.61,4000.0,Feb 2015,13442.61
2015-02-18,9549.69,4000.0,Feb 2015,13549.69
2015-02-19,9485.35,4000.0,Feb 2015,13485.35
2015-02-20,9430.95,4000.0,Feb 2015,13430.95
2015-02-23,9395.84,4000.0,Feb 2015,13395.84
2015-02-24,9374.17,4000.0,Feb 2015,13374.17
2015-02-25,9351.42,4000.0,Feb 2015,13351.42
2015-02-26,9243.48,4000.0,Feb 2015,13243.48
2015-02-27,9299.79,4000.0,Feb 2015,13299.79
2015-03-02,10422.27,3000.0,Mar 2015,13422.27
2015-03-03,10667.64,3000.0,Mar 2015,13667.64
2015-03-04,10550.31,3000.0,Mar 2015,13550.31
2015-03-05,10556.98,3000.0,Mar 2015,13556.98
2015-03-09,10432.42,3000.0,Mar 2015,13432.42
2015-03-10,10378.11,3000.0,Mar 2015,13378.11
2015-03-11,10413.36,3000.0,Mar 2015,13413.36
2015-03-12,10650.02,3000.0,Mar 2015,13650.02
2015-03-13,10453.64,3000.0,Mar 2015,13453.64
2015-03-16,10332.07,3000.0,Mar 2015,13332.07
2015-03-17,10386.56,3000.0,Mar 2015,13386.56
2015-03-18,10411.58,3000.0,Mar 2015,13411.58
2015-03-19,10379.2,3000.0,Mar 2015,13379.2
2015-03-20,10165.65,3000.0,Mar 2015,13165.65
2015-03-23,10117.35,3000.0,Mar 2015,13117.35
2015-03-24,10087.98,3000.0,Mar 2015,13087.98
2015-03-25,10157.84,3000.0,Mar 2015,13157.84
2015-03-26,10103.07,3000.0,Mar 2015,13103.07
2015-03-27,10090.72,3000.0,Mar 2015,13090.72
2015-03-30,10279.42,3000.0,Mar 2015,13279.42
2015-03-31,10375.02,3000.0,Mar 2015,13375.02
2015-04-01,11468.14,2000.0,Apr 2015,13468.14
2015-04-06,11699.51,2000.0,Apr 2015,13699.51
2015-04-07,11785.8,2000.0,Apr 2015,13785.8
2015-04-08,12186.92,2000.0,Apr 2015,14186.92
2015-04-09,12289.17,2000.0,Apr 2015,14289.17
2015-04-10,12288.14,2000.0,Apr 2015,14288.14
2015-04-13,12243.05,2000.0,Apr 2015,14243.05
2015-04-15,12396.2,2000.0,Apr 2015,14396.2
2015-04-16,12438.42,2000.0,Apr 2015,14438.42
2015-04-17,12403.98,2000.0,Apr 2015,14403.98
2015-04-20,12189.3,2000.0,Apr 2015,14189.3
2015-04-21,12093.28,2000.0,Apr 2015,14093.28
2015-04-22,12179.8,2000.0,Apr 2015,14179.8
2015-04-23,12245.94,2000.0,Apr 2015,14245.94
2015-04-24,11925.89,2000.0,Apr 2015,13925.89
2015-04-27,11665.05,2000.0,Apr 2015,13665.05
2015-04-28,11624.87,2000.0,Apr 2015,13624.87
2015-04-29,11723.75,2000.0,Apr 2015,13723.75
2015-04-30,11718.59,2000.0,Apr 2015,13718.59
2015-05-04,12826.75,1000.0,May 2015,13826.75
2015-05-05,12876.21,1000.0,May 2015,13876.21
2015-05-06,12874.7,1000.0,May 2015,13874.7
2015-05-07,12681.99,1000.0,May 2015,13681.99
2015-05-08,12589.0,1000.0,May 2015,13589.0
2015-05-11,12633.11,1000.0,May 2015,13633.11
2015-05-12,12486.99,1000.0,May 2015,13486.99
2015-05-13,12650.19,1000.0,May 2015,13650.19
2015-05-14,12738.68,1000.0,May 2015,13738.68
2015-05-15,12671.62,1000.0,May 2015,13671.62
2015-05-18,12744.85,1000.0,May 2015,13744.85
2015-05-19,12851.79,1000.0,May 2015,13851.79
2015-05-20,12872.9,1000.0,May 2015,13872.9
2015-05-21,12913.83,1000.0,May 2015,13913.83
2015-05-22,12996.15,1000.0,May 2015,13996.15
2015-05-25,12894.03,1000.0,May 2015,13894.03
2015-05-26,12939.47,1000.0,May 2015,13939.47
2015-05-27,12829.81,1000.0,May 2015,13829.81
2015-05-28,12822.04,1000.0,May 2015,13822.04
2015-05-29,13115.54,1000.0,May 2015,14115.54
2015-06-01,14149.15,0.0,Jun 2015,14149.15
2015-06-02,13905.99,0.0,Jun 2015,13905.99
2015-06-03,13709.06,0.0,Jun 2015,13709.06
2015-06-04,13842.06,0.0,Jun 2015,13842.06
2015-06-05,13918.66,0.0,Jun 2015,13918.66
2015-06-08,13679.22,0.0,Jun 2015,13679.22
2015-06-09,13619.07,0.0,Jun 2015,13619.07
2015-06-10,13641.66,0.0,Jun 2015,13641.66
2015-06-11,13507.84,0.0,Jun 2015,13507.84
2015-06-12,13410.86,0.0,Jun 2015,13410.86
2015-06-15,13403.2,0.0,Jun 2015,13403.2
2015-06-16,13289.8,0.0,Jun 2015,13289.8
2015-06-17,13537.79,0.0,Jun 2015,13537.79
2015-06-18,13840.91,0.0,Jun 2015,13840.91
2015-06-19,13823.18,0.0,Jun 2015,13823.18
2015-06-22,13970.4,0.0,Jun 2015,13970.4
2015-06-23,14029.19,0.0,Jun 2015,14029.19
2015-06-24,14004.12,0.0,Jun 2015,14004.12
2015-06-25,13913.57,0.0,Jun 2015,13913.57
2015-06-26,14019.63,0.0,Jun 2015,14019.63
2015-06-29,13768.74,0.0,Jun 2015,13768.74
2015-06-30,13926.97,0.0,Jun 2015,13926.97
2015-07-01,14095.98,0.0,Jul 2015,14095.98
2015-07-02,14151.89,0.0,Jul 2015,14151.89
2015-07-03,14158.06,0.0,Jul 2015,14158.06
2015-07-06,14218.95,0.0,Jul 2015,14218.95
2015-07-07,14237.56,0.0,Jul 2015,14237.56
2015-07-08,14062.12,0.0,Jul 2015,14062.12
2015-07-09,14022.79,0.0,Jul 2015,14022.79
2015-07-10,14068.14,0.0,Jul 2015,14068.14
2015-07-13,14150.23,0.0,Jul 2015,14150.23
2015-07-14,14159.47,0.0,Jul 2015,14159.47
2015-07-15,14317.13,0.0,Jul 2015,14317.13
2015-07-16,14490.97,0.0,Jul 2015,14490.97
2015-07-17,14633.87,0.0,Jul 2015,14633.87
2015-07-20,14659.54,0.0,Jul 2015,14659.54
2015-07-21,14564.7,0.0,Jul 2015,14564.7
2015-07-22,14769.38,0.0,Jul 2015,14769.38
2015-07-23,14800.77,0.0,Jul 2015,14800.77
2015-07-24,14777.11,0.0,Jul 2015,14777.11
2015-07-27,14762.81,0.0,Jul 2015,14762.81
2015-07-28,14868.03,0.0,Jul 2015,14868.03
2015-07-29,14919.36,0.0,Jul 2015,14919.36
2015-07-30,15015.63,0.0,Jul 2015,15015.63
2015-07-31,15064.07,0.0,Jul 2015,15064.07
2015-08-03,15099.21,0.0,Aug 2015,15099.21
2015-08-04,16532.86,0.0,Aug 2015,16532.86
2015-08-05,17032.2,0.0,Aug 2015,17032.2
2015-08-06,16829.64,0.0,Aug 2015,16829.64
2015-08-07,16830.9,0.0,Aug 2015,16830.9
2015-08-10,16968.95,0.0,Aug 2015,16968.95
2015-08-11,16939.16,0.0,Aug 2015,16939.16
2015-08-12,16633.82,0.0,Aug 2015,16633.82
2015-08-13,16749.04,0.0,Aug 2015,16749.04
2015-08-14,16820.8,0.0,Aug 2015,16820.8
2015-08-17,16911.94,0.0,Aug 2015,16911.94
2015-08-18,16933.9,0.0,Aug 2015,16933.9
2015-08-19,17065.77,0.0,Aug 2015,17065.77
2015-08-20,16685.86,0.0,Aug 2015,16685.86
2015-08-21,16756.11,0.0,Aug 2015,16756.11
2015-08-24,15359.17,0.0,Aug 2015,15359.17
2015-08-25,15607.78,0.0,Aug 2015,15607.78
2015-08-26,15547.71,0.0,Aug 2015,15547.71
2015-08-27,15887.59,0.0,Aug 2015,15887.59
2015-08-28,15881.22,0.0,Aug 2015,15881.22
2015-08-31,16070.88,0.0,Aug 2015,16070.88
2015-09-01,15933.81,0.0,Sep 2015,15933.81
2015-09-02,15895.53,0.0,Sep 2015,15895.53
2015-09-03,16138.45,0.0,Sep 2015,16138.45
2015-09-04,15755.81,0.0,Sep 2015,15755.81
2015-09-07,15519.73,0.0,Sep 2015,15519.73
2015-09-08,15558.86,0.0,Sep 2015,15558.86
2015-09-09,15653.44,0.0,Sep 2015,15653.44
2015-09-10,15620.79,0.0,Sep 2015,15620.79
2015-09-11,15805.05,0.0,Sep 2015,15805.05
2015-09-14,15891.16,0.0,Sep 2015,15891.16
2015-09-15,15943.69,0.0,Sep 2015,15943.69
2015-09-16,15853.81,0.0,Sep 2015,15853.81
2015-09-18,15824.06,0.0,Sep 2015,15824.06
2015-09-21,15928.39,0.0,Sep 2015,15928.39
2015-09-22,15776.84,0.0,Sep 2015,15776.84
2015-09-23,15797.28,0.0,Sep 2015,15797.28
2015-09-24,15879.75,0.0,Sep 2015,15879.75
2015-09-28,15905.59,0.0,Sep 2015,15905.59
2015-09-29,15859.65,0.0,Sep 2015,15859.65
2015-09-30,16355.12,0.0,Sep 2015,16355.12
2015-10-01,16436.65,0.0,Oct 2015,16436.65
2015-10-05,16624.45,0.0,Oct 2015,16624.45
2015-10-06,16630.17,0.0,Oct 2015,16630.17
2015-10-07,16514.93,0.0,Oct 2015,16514.93
2015-10-08,16447.85,0.0,Oct 2015,16447.85
2015-10-09,16448.17,0.0,Oct 2015,16448.17
2015-10-12,16780.0,0.0,Oct 2015,16780.0
2015-10-13,16795.51,0.0,Oct 2015,16795.51
2015-10-14,16797.39,0.0,Oct 2015,16797.39
2015-10-15,16870.5,0.0,Oct 2015,16870.5
2015-10-16,17029.74,0.0,Oct 2015,17029.74
2015-10-19,17275.69,0.0,Oct 2015,17275.69
2015-10-20,17235.97,0.0,Oct 2015,17235.97
2015-10-21,17176.11,0.0,Oct 2015,17176.11
2015-10-23,17079.29,0.0,Oct 2015,17079.29
2015-10-26,17011.88,0.0,Oct 2015,17011.88
2015-10-27,17012.74,0.0,Oct 2015,17012.74
2015-10-28,17040.94,0.0,Oct 2015,17040.94
2015-10-29,17100.1,0.0,Oct 2015,17100.1
2015-10-30,16989.69,0.0,Oct 2015,16989.69
2015-11-02,16909.1,0.0,Nov 2015,16909.1
2015-11-03,17112.9,0.0,Nov 2015,17112.9
2015-11-04,17048.98,0.0,Nov 2015,17048.98
2015-11-05,16745.02,0.0,Nov 2015,16745.02
2015-11-06,16608.45,0.0,Nov 2015,16608.45
2015-11-09,16593.51,0.0,Nov 2015,16593.51
2015-11-10,16508.83,0.0,Nov 2015,16508.83
2015-11-11,16508.83,0.0,Nov 2015,16508.83
2015-11-13,16428.46,0.0,Nov 2015,16428.46
2015-11-16,16333.34,0.0,Nov 2015,16333.34
2015-11-17,16745.03,0.0,Nov 2015,16745.03
2015-11-18,16622.51,0.0,Nov 2015,16622.51
2015-11-19,16732.2,0.0,Nov 2015,16732.2
2015-11-20,16831.54,0.0,Nov 2015,16831.54
2015-11-23,16871.05,0.0,Nov 2015,16871.05
2015-11-24,16877.28,0.0,Nov 2015,16877.28
2015-11-26,16760.14,0.0,Nov 2015,16760.14
2015-11-27,16768.86,0.0,Nov 2015,16768.86
2015-11-30,16733.7,0.0,Nov 2015,16733.7
2015-12-01,16700.42,0.0,Dec 2015,16700.42
2015-12-02,16709.58,0.0,Dec 2015,16709.58
2015-12-03,16670.54,0.0,Dec 2015,16670.54
2015-12-04,16578.92,0.0,Dec 2015,16578.92
2015-12-07,16329.76,0.0,Dec 2015,16329.76
2015-12-08,16073.69,0.0,Dec 2015,16073.69
2015-12-09,15889.95,0.0,Dec 2015,15889.95
2015-12-10,16033.48,0.0,Dec 2015,16033.48
2015-12-11,15983.85,0.0,Dec 2015,15983.85
2015-12-14,16014.37,0.0,Dec 2015,16014.37
2015-12-15,16225.14,0.0,Dec 2015,16225.14
2015-12-16,16235.69,0.0,Dec 2015,16235.69
2015-12-17,16558.34,0.0,Dec 2015,16558.34
2015-12-18,16481.74,0.0,Dec 2015,16481.74
2015-12-21,16530.55,0.0,Dec 2015,16530.55
2015-12-22,16510.52,0.0,Dec 2015,16510.52
2015-12-23,16731.74,0.0,Dec 2015,16731.74
2015-12-24,16821.27,0.0,Dec 2015,16821.27
2015-12-28,17155.5,0.0,Dec 2015,17155.5
2015-12-29,17032.46,0.0,Dec 2015,17032.46
2015-12-30,16899.89,0.0,Dec 2015,16899.89
2015-12-31,16960.17,0.0,Dec 2015,16960.17
2016-01-01,17065.62,0.0,Jan 2016,17065.62
2016-01-04,16872.21,0.0,Jan 2016,16872.21
2016-01-05,16811.2,0.0,Jan 2016,16811.2
2016-01-06,16813.79,0.0,Jan 2016,16813.79
2016-01-07,16592.49,0.0,Jan 2016,16592.49
2016-01-08,16858.63,0.0,Jan 2016,16858.63
2016-01-11,16798.72,0.0,Jan 2016,16798.72
2016-01-12,16735.97,0.0,Jan 2016,16735.97
2016-01-13,16411.0,0.0,Jan 2016,16411.0
2016-01-14,16334.11,0.0,Jan 2016,16334.11
2016-01-15,15983.34,0.0,Jan 2016,15983.34
2016-01-18,15549.48,0.0,Jan 2016,15549.48
2016-01-19,15617.71,0.0,Jan 2016,15617.71
2016-01-20,15153.82,0.0,Jan 2016,15153.82
2016-01-21,15391.73,0.0,Jan 2016,15391.73
2016-01-22,15866.32,0.0,Jan 2016,15866.32
2016-01-25,15976.79,0.0,Jan 2016,15976.79
2016-01-27,15962.87,0.0,Jan 2016,15962.87
2016-01-28,15865.18,0.0,Jan 2016,15865.18
2016-01-29,16011.68,0.0,Jan 2016,16011.68
2016-02-01,15898.35,0.0,Feb 2016,15898.35
2016-02-02,15720.6,0.0,Feb 2016,15720.6
2016-02-03,15719.01,0.0,Feb 2016,15719.01
2016-02-04,15633.82,0.0,Feb 2016,15633.82
2016-02-05,15814.79,0.0,Feb 2016,15814.79
2016-02-08,15960.1,0.0,Feb 2016,15960.1
2016-02-09,15705.95,0.0,Feb 2016,15705.95
2016-02-10,15560.3,0.0,Feb 2016,15560.3
2016-02-11,15181.07,0.0,Feb 2016,15181.07
2016-02-12,14857.07,0.0,Feb 2016,14857.07
2016-02-15,15210.6,0.0,Feb 2016,15210.6
2016-02-16,14805.8,0.0,Feb 2016,14805.8
2016-02-17,15083.33,0.0,Feb 2016,15083.33
2016-02-18,15114.48,0.0,Feb 2016,15114.48
2016-02-19,15040.81,0.0,Feb 2016,15040.81
2016-02-22,15160.76,0.0,Feb 2016,15160.76
2016-02-23,14967.88,0.0,Feb 2016,14967.88
2016-02-24,14725.59,0.0,Feb 2016,14725.59
2016-02-25,14448.25,0.0,Feb 2016,14448.25
2016-02-26,14596.56,0.0,Feb 2016,14596.56
2016-02-29,14605.33,0.0,Feb 2016,14605.33
2016-03-01,15079.45,0.0,Mar 2016,15079.45
2016-03-02,15370.12,0.0,Mar 2016,15370.12
2016-03-03,15404.35,0.0,Mar 2016,15404.35
2016-03-04,15414.57,0.0,Mar 2016,15414.57
2016-03-08,15412.0,0.0,Mar 2016,15412.0
2016-03-09,15522.79,0.0,Mar 2016,15522.79
2016-03-10,15515.0,0.0,Mar 2016,15515.0
2016-03-11,15557.71,0.0,Mar 2016,15557.71
2016-03-14,15500.71,0.0,Mar 2016,15500.71
2016-03-15,15309.44,0.0,Mar 2016,15309.44
2016-03-16,15304.35,0.0,Mar 2016,15304.35
2016-03-17,15339.5,0.0,Mar 2016,15339.5
2016-03-18,15513.92,0.0,Mar 2016,15513.92
2016-03-21,15549.96,0.0,Mar 2016,15549.96
2016-03-22,15779.86,0.0,Mar 2016,15779.86
2016-03-23,15740.87,0.0,Mar 2016,15740.87
2016-03-28,15655.64,0.0,Mar 2016,15655.64
2016-03-29,15742.88,0.0,Mar 2016,15742.88
2016-03-30,15954.43,0.0,Mar 2016,15954.43
2016-03-31,16173.72,0.0,Mar 2016,16173.72
2016-04-01,16106.54,0.0,Apr 2016,16106.54
2016-04-04,16123.25,0.0,Apr 2016,16123.25
2016-04-05,16193.29,0.0,Apr 2016,16193.29
2016-04-06,16252.21,0.0,Apr 2016,16252.21
2016-04-07,16227.24,0.0,Apr 2016,16227.24
2016-04-08,16505.67,0.0,Apr 2016,16505.67
2016-04-11,16537.3,0.0,Apr 2016,16537.3
2016-04-12,16713.07,0.0,Apr 2016,16713.07
2016-04-13,16934.78,0.0,Apr 2016,16934.78
2016-04-18,16908.03,0.0,Apr 2016,16908.03
2016-04-20,16981.18,0.0,Apr 2016,16981.18
2016-04-21,16989.09,0.0,Apr 2016,16989.09
2016-04-22,16877.46,0.0,Apr 2016,16877.46
2016-04-25,16625.07,0.0,Apr 2016,16625.07
2016-04-26,16896.77,0.0,Apr 2016,16896.77
2016-04-27,16896.77,0.0,Apr 2016,16896.77
2016-04-28,16810.98,0.0,Apr 2016,16810.98
2016-04-29,16715.1,0.0,Apr 2016,16715.1
2016-05-02,16937.18,0.0,May 2016,16937.18
2016-05-03,16925.89,0.0,May 2016,16925.89
2016-05-04,16878.14,0.0,May 2016,16878.14
2016-05-05,16914.57,0.0,May 2016,16914.57
2016-05-06,16972.95,0.0,May 2016,16972.95
2016-05-09,17065.88,0.0,May 2016,17065.88
2016-05-10,17063.21,0.0,May 2016,17063.21
2016-05-11,16985.81,0.0,May 2016,16985.81
2016-05-12,17181.29,0.0,May 2016,17181.29
2016-05-13,17109.2,0.0,May 2016,17109.2
2016-05-16,17147.23,0.0,May 2016,17147.23
2016-05-17,17190.01,0.0,May 2016,17190.01
2016-05-18,17332.68,0.0,May 2016,17332.68
2016-05-19,17233.9,0.0,May 2016,17233.9
2016-05-20,17084.96,0.0,May 2016,17084.96
2016-05-23,16921.08,0.0,May 2016,16921.08
2016-05-24,16808.17,0.0,May 2016,16808.17
2016-05-25,16876.21,0.0,May 2016,16876.21
2016-05-26,16977.67,0.0,May 2016,16977.67
2016-05-27,17023.39,0.0,May 2016,17023.39
2016-05-30,17034.95,0.0,May 2016,17034.95
2016-05-31,16817.98,0.0,May 2016,16817.98
2016-06-01,16883.9,0.0,Jun 2016,16883.9
2016-06-02,16912.79,0.0,Jun 2016,16912.79
2016-06-03,16915.88,0.0,Jun 2016,16915.88
2016-06-06,16848.23,0.0,Jun 2016,16848.23
2016-06-07,16998.24,0.0,Jun 2016,16998.24
2016-06-08,17015.88,0.0,Jun 2016,17015.88
2016-06-09,16887.37,0.0,Jun 2016,16887.37
2016-06-10,16883.97,0.0,Jun 2016,16883.97
2016-06-13,16838.38,0.0,Jun 2016,16838.38
2016-06-14,16893.85,0.0,Jun 2016,16893.85
2016-06-15,17073.61,0.0,Jun 2016,17073.61
2016-06-16,17064.98,0.0,Jun 2016,17064.98
2016-06-17,17076.33,0.0,Jun 2016,17076.33
2016-06-20,17023.77,0.0,Jun 2016,17023.77
2016-06-21,17105.12,0.0,Jun 2016,17105.12
2016-06-22,17074.37,0.0,Jun 2016,17074.37
2016-06-23,17158.2,0.0,Jun 2016,17158.2
2016-06-24,17002.18,0.0,Jun 2016,17002.18
2016-06-27,17001.58,0.0,Jun 2016,17001.58
2016-06-28,17095.78,0.0,Jun 2016,17095.78
2016-06-29,17125.61,0.0,Jun 2016,17125.61
2016-06-30,17297.26,0.0,Jun 2016,17297.26
2016-07-01,17381.98,0.0,Jul 2016,17381.98
2016-07-04,17756.56,0.0,Jul 2016,17756.56
2016-07-05,17795.93,0.0,Jul 2016,17795.93
2016-07-07,17822.77,0.0,Jul 2016,17822.77
2016-07-08,17881.48,0.0,Jul 2016,17881.48
2016-07-11,17893.64,0.0,Jul 2016,17893.64
2016-07-12,17839.57,0.0,Jul 2016,17839.57
2016-07-13,17862.21,0.0,Jul 2016,17862.21
2016-07-14,18225.65,0.0,Jul 2016,18225.65
2016-07-15,18276.62,0.0,Jul 2016,18276.62
2016-07-18,18295.85,0.0,Jul 2016,18295.85
2016-07-19,18135.99,0.0,Jul 2016,18135.99
2016-07-20,18228.09,0.0,Jul 2016,18228.09
2016-07-21,18298.75,0.0,Jul 2016,18298.75
2016-07-22,18222.14,0.0,Jul 2016,18222.14
2016-07-25,18367.78,0.0,Jul 2016,18367.78
2016-07-26,18621.78,0.0,Jul 2016,18621.78
2016-07-27,18740.28,0.0,Jul 2016,18740.28
2016-07-28,18985.68,0.0,Jul 2016,18985.68
2016-07-29,19216.77,0.0,Jul 2016,19216.77
2016-08-01,19926.26,0.0,Aug 2016,19926.26
2016-08-02,23089.37,0.0,Aug 2016,23089.37
2016-08-03,22784.24,0.0,Aug 2016,22784.24
2016-08-04,22733.38,0.0,Aug 2016,22733.38
2016-08-05,23006.13,0.0,Aug 2016,23006.13
2016-08-08,23150.34,0.0,Aug 2016,23150.34
2016-08-09,22823.96,0.0,Aug 2016,22823.96
2016-08-10,22729.68,0.0,Aug 2016,22729.68
2016-08-11,23189.59,0.0,Aug 2016,23189.59
2016-08-12,23227.32,0.0,Aug 2016,23227.32
2016-08-16,23176.66,0.0,Aug 2016,23176.66
2016-08-17,23056.68,0.0,Aug 2016,23056.68
2016-08-18,23094.28,0.0,Aug 2016,23094.28
2016-08-19,23086.52,0.0,Aug 2016,23086.52
2016-08-22,23143.09,0.0,Aug 2016,23143.09
2016-08-23,23362.81,0.0,Aug 2016,23362.81
2016-08-24,23708.58,0.0,Aug 2016,23708.58
2016-08-25,23907.23,0.0,Aug 2016,23907.23
2016-08-26,24948.72,0.0,Aug 2016,24948.72
2016-08-29,24901.1,0.0,Aug 2016,24901.1
2016-08-30,25159.04,0.0,Aug 2016,25159.04
2016-08-31,25126.25,0.0,Aug 2016,25126.25
2016-09-01,24846.7,0.0,Sep 2016,24846.7
2016-09-02,24773.14,0.0,Sep 2016,24773.14
2016-09-06,24560.67,0.0,Sep 2016,24560.67
2016-09-07,24628.77,0.0,Sep 2016,24628.77
2016-09-08,24756.39,0.0,Sep 2016,24756.39
2016-09-09,24646.6,0.0,Sep 2016,24646.6
2016-09-12,24111.18,0.0,Sep 2016,24111.18
2016-09-14,24969.01,0.0,Sep 2016,24969.01
